Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597735477289050112,17Noemi17,2022-11-29 23:33:16+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735466438049792,dolcedormire_,2022-11-29 23:33:14+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597735465331101696,mareluna2022,2022-11-29 23:33:14+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735450751700992,cherishx0,2022-11-29 23:33:10+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597735434779766785,Paaatochon,2022-11-29 23:33:06+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735431915048960,meredith_gal,2022-11-29 23:33:06+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735429134258177,rosaria_mrds,2022-11-29 23:33:05+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597735417063018496,Jammbelljaa,2022-11-29 23:33:02+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735413124567041,vanerusso01,2022-11-29 23:33:01+00:00,2,Ma il gf non può mettere zizzania dicendo che Oriana ha suggerito mamma mia sarebbe un cinema che non vorrei perdermi 🍿  donnalisi  gfvip,#donnalisi#gfvip,3,0.0516,Oriana
1597735406522748928,a_rtemide,2022-11-29 23:33:00+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735389212848129,Sandy___8,2022-11-29 23:32:55+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597735385085669376,latteinpiedi,2022-11-29 23:32:54+00:00,3,"IL SECONDO GRUPPO CHE FESTEGGIA CON IL TERZO QUANTO CAZZO LI AMO, MI STRAPPO IL CUORE E GLIELO LANCIO ❤️❤️❤️🥹🥹🥹  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,
1597735378555129856,EleC9599,2022-11-29 23:32:53+00:00,0,Il TRENINO ⚰️ 😂 gfvip  incorvassi  donnalisi  nikiters,#gfvip#incorvassi#donnalisi#nikiters,4,0.4404,
1597735370577547266,meredith_gal,2022-11-29 23:32:51+00:00,3,Loro si divertono  gfvip  incorvassi nikiters gioellers ,#gfvip#incorvassi#nikiters#gioellers#,3,0.0,
1597735369986150400,antonel64620833,2022-11-29 23:32:51+00:00,0,"Sono contenta, sono stati più divertenti e meno pesanti , però ci si è messa pure Oriana a suggerire va detto  donnalisi  gfvip",#donnalisi#gfvip,3,0.0,Oriana
1597735364864933888,SUSETTA_99,2022-11-29 23:32:50+00:00,2,"..Buon..Mesiversario..a voi❣Un mese..di gelosie,risate,litigi, sorrisi,passione.Un mese di voi di un SENTIMENTO VERO..un sentimento forte..che ha sorpreso..voi stessi..e che ogni giorno diventa più forte..MERITATE DEL MONDO OGNI SUA BELLEZZA❤ gfvip  donnalisi ",#gfvip#donnalisi,5,0.8957,
1597735360687378433,meredith_gal,2022-11-29 23:32:49+00:00,11,Io li amo 😂 nikiters  incorvassi  gfvip  salottiners ,#nikiters#incorvassi#gfvip#salottiners,4,0.4404,
1597735360649342977,Emyli009,2022-11-29 23:32:49+00:00,25,"Oriana ""Te l'ho detto, è una cosa normale! Se Micol si mettesse qualcosa di Edo non ti darebbe fastidio?""Antonella ""...""O ""Rispondi!""A ""Si""O ""Allora""A ""Se me l'avesse detto. Non lo capisco""O ""Dai, l'ho capito io che non sono la sua fidanzata""  gfvip  donnalisi  incorvassi ",#gfvip#donnalisi#incorvassi,3,0.0,Oriana;Antonella
1597735356690231297,inlovewithru,2022-11-29 23:32:48+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597735334623993856,caffellattecup,2022-11-29 23:32:42+00:00,0,NO VABBÈ PURE NOI QUA ALLA LORO VITTORIA ABBIAMO SALTATO ROVESCIANDO TUTTO PER FAR FESTA  GFVIP  INCORVASSI ,#GFVIP#INCORVASSI,2,-0.296,
1597735326667411456,commentacose,2022-11-29 23:32:41+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597735311823364096,nessunomicaga_,2022-11-29 23:32:37+00:00,0,Oriana e giaele che vogliono far sclerare Daniele e Antonella  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Oriana;Daniele;Antonella
1597735296615215105,tildina03,2022-11-29 23:32:33+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597735295835058176,LoryMice,2022-11-29 23:32:33+00:00,3,Loro si divertono  gfvip  incorvassi nikiters gioellers ,#gfvip#incorvassi#nikiters#gioellers#,3,0.0,
1597735289879171076,MacaioneDesy,2022-11-29 23:32:32+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735286590431232,ladystrayeah,2022-11-29 23:32:31+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735281339531265,PattyCastiello,2022-11-29 23:32:30+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597735278692962305,turbognocca,2022-11-29 23:32:29+00:00,39,"Edoardo T: -“Non è importante l'ultimo quanto il primo, cerca l'indizio solo da chi ti può dare il vino”Nikita: -“Wilma”LA BASTARDONA DI NIKITA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Wilma;Nikita
1597735268437856257,pallanteceleste,2022-11-29 23:32:27+00:00,2,Ma il gf non può mettere zizzania dicendo che Oriana ha suggerito mamma mia sarebbe un cinema che non vorrei perdermi 🍿  donnalisi  gfvip,#donnalisi#gfvip,3,0.0516,Oriana
1597735263975137281,Emyli009,2022-11-29 23:32:26+00:00,73,"Patrizia: “Un pochettino aggressiva lo è anche Micol, lo siamo un po' tutti qua dentro” Nikita: “Non lo è mai stata. Quindi non riesco a capirvi su questo, con me è sempre stata un agnellino”PER ME È NIKITA CHE DIFENDE SUBITO MICOL DA PATRIZIA 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Patrizia;Nikita
1597735262570041344,maryline2514,2022-11-29 23:32:25+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735252721799168,angelacaput0,2022-11-29 23:32:23+00:00,1,La faccia di Daniele più Antonino che ride sotto ai baffi Mi piscio  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele;Antonino
1597735243116871682,sabrinsky1,2022-11-29 23:32:21+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735236368232448,fulginitigiada,2022-11-29 23:32:19+00:00,6,"Nikita ha capito che Patrizia è fragile e questo l’ha resa influenzabile, si è fatta trascinare da Wilma, sbagliando.Quella di Patrizia non è cattiveria.Questa riflessione mostra che lo stato di confusione e stress psicologico l’hanno portata a sbagliare. gfvip  nikiters ",#gfvip#nikiters,3,-0.1027,Nikita;Patrizia;Wilma
1597735233864237057,tiziana1974,2022-11-29 23:32:18+00:00,36,"Caro Antonino, il web vede tutto, il discorso di Nikita è stato tagliato ad arte in puntata. Ciò che però non si è visto sono i tuoi discorsi su di lei e su Oriana con Charlie. Se c’è qualcuno che deve fare ammenda sei tu  GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita;Oriana;Charlie
1597735226939412480,Imhoneyguys,2022-11-29 23:32:17+00:00,4,Questo gruppo sta letteralmente rispecchiando il divertimento e la spensieratezza che i due Edo avevano come obiettivo del gioco.  gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597735225714683904,ArmandaGelsomin,2022-11-29 23:32:16+00:00,16,A chi ancora insiste che Nikita è stata trattata con in guanti e che è cattivaV ricordo alcune delle cose dette contro Nikita da 1BRANCO e stiamo ancora aspettando di vedere la clip      gfvip  nikiters ,#gfvip#nikiters,3,0.0,Nikita
1597735189396205571,mareluna2022,2022-11-29 23:32:08+00:00,0,"Oriana, Giaele, Micol stasera siete state la mia vita 😂⚰️❤️  incorvassi  gfvip",#incorvassi#gfvip,3,0.1779,Giaele;Micol
1597735180319739905,Rosastark3000,2022-11-29 23:32:06+00:00,2,Ma il gf non può mettere zizzania dicendo che Oriana ha suggerito mamma mia sarebbe un cinema che non vorrei perdermi 🍿  donnalisi  gfvip,#donnalisi#gfvip,3,0.0516,Oriana
1597735179438915585,jegabriels97,2022-11-29 23:32:05+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735163848380416,Robifi24,2022-11-29 23:32:02+00:00,0,LE FRECCIATE DI ORIANA E GIAELE  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,Oriana
1597735155271368705,Imhoneyguys,2022-11-29 23:32:00+00:00,2,HANNO VINTO GLI SCONNESSI E GLI EDOARDI GODONO  incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,
1597735135163449344,kalliste_p,2022-11-29 23:31:55+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735121523986432,gaiacolognesi,2022-11-29 23:31:52+00:00,0,quanto godono tutti che hanno perso daniele e antonella ahahah sto morendo dalle risate ✈️✈️✈️ I MIGLIORI L’ULTIMO GRUPPO 🔥🔥🔥 gfvip  nikiters  gioiellers  incorvassi  salottiners  drojette,#gfvip#nikiters#gioiellers#incorvassi#salottiners#drojette,1,-0.7351,
1597735120307638273,Viola90046805,2022-11-29 23:31:51+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735114766979072,legodiary,2022-11-29 23:31:50+00:00,71,"Luca: “Ce so arrivati gli aerei, a me non m'e mai arrivato 1”Antonella: “Vabbè per quanto è preferita neanche chissà quanti”Luca: “Davvero ho perso con Nikita”Antonella: “Vuol dire che la gente non capisce un cavolo”Dobbiamo farci sentire di più. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.4588,Luca;Luca
1597735105149407234,Didom5Di,2022-11-29 23:31:48+00:00,0,CHE MATTI 😂  gfvip  incorvassi  Gintonic,#gfvip#incorvassi#Gintonic,4,0.4404,
1597735098216239105,lapressata,2022-11-29 23:31:46+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735069053251585,nessunomicaga_,2022-11-29 23:31:39+00:00,1,La faccia di Daniele più Antonino che ride sotto ai baffi Mi piscio  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele;Antonino
1597735066645729280,_gretaxhx_,2022-11-29 23:31:39+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735058533908480,angelacaput0,2022-11-29 23:31:37+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735047800717312,MargottinaO,2022-11-29 23:31:34+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735045141524480,Emanuel08019510,2022-11-29 23:31:33+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735043182788608,Lullabyofbook,2022-11-29 23:31:33+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735038610976768,lorisz841,2022-11-29 23:31:32+00:00,9,"Onestini risolvendo la finale! HahahahaAllá fine ha vinto la squadra che più si a divertito con Luca, Nikita, Sara, George e Atti! Meritato!  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,5,0.6219,Luca;Luca;Nikita;George
1597735035616264193,angelacaput0,2022-11-29 23:31:31+00:00,1,IN PRATICA HANNO VINTO TUTTI TRANNE LA SQUADRA DI ANTONELLA E DANIELE gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597735001583661056,giovy_maio,2022-11-29 23:31:23+00:00,5,"HANNO VINTOOOOOOO Oriana, i due edoardi, Micol super felici STO SCHIATTANDO  gfvip  incorvassi",#gfvip#incorvassi,5,0.5994,Micol
1597734996999307264,and_denmyheart,2022-11-29 23:31:22+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597734993329295360,edeff12,2022-11-29 23:31:21+00:00,0,"NO VABBÈ RAGA ME SO MESSA A URLÀ ANCHE IO E MIA MADRE DALL'ALTRA STANZA ME FA : ""E CHE STIAMO AI MONDIALI?"" E IO: ""E BEH EFFETTIVAMENTE SI"" 😂😂✈✈ GFVIP  incorvassi  salottiners  nikiters",#GFVIP#incorvassi#salottiners#nikiters,3,-0.017,
1597734988253757440,green_smoak,2022-11-29 23:31:20+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597734981488758784,MargottinaO,2022-11-29 23:31:18+00:00,9,"Onestini risolvendo la finale! HahahahaAllá fine ha vinto la squadra che più si a divertito con Luca, Nikita, Sara, George e Atti! Meritato!  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,5,0.6219,Luca;Luca;Nikita;George
1597734955555368960,andreeixxx,2022-11-29 23:31:12+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597734952824889344,Lunapallida5,2022-11-29 23:31:11+00:00,5,"HANNO VINTOOOOOOO Oriana, i due edoardi, Micol super felici STO SCHIATTANDO  gfvip  incorvassi",#gfvip#incorvassi,5,0.5994,Micol
1597734935594696704,legodiary,2022-11-29 23:31:07+00:00,35,"Giaele: “Cpisci che ti fanno passare proprio la voglia di giocare, uno passa 2 ore a preparare il gioco per sentire ste cose... Mi girano a me le palle”Oriana: “Anche a me”Edoardo.T: “Per me è surreale”Oriana: “Anch'io la penso così”LORO GIUSTAMENTE PIENI. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597734908377845760,bericomelius,2022-11-29 23:31:01+00:00,0,Io panico  e  la paura    gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597734903504048129,WillyCannata,2022-11-29 23:31:00+00:00,0,Attilio 'nchà capito un caxxo mah HANNO VINTOO !!!✈️✈️✈️✈️ gfvip  incorvassi  donnalisi  Gintonic ,#gfvip#incorvassi#donnalisi#Gintonic,3,0.0,Attilio
1597734886001246208,tildina03,2022-11-29 23:30:55+00:00,0,HANNO VINTO RAGA MI SENTO MALEEEEE  gfvip7  gfvip  Gintonic  incorvassi ,#gfvip7#gfvip#Gintonic#incorvassi,3,0.0,
1597734885263036416,palandri_sara,2022-11-29 23:30:55+00:00,0,La squadra due festeggia con la squadra tre ✈️✈️✈️✈️  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,0.0,
1597734884755529728,legodiary,2022-11-29 23:30:55+00:00,18,Giaele a EdoT: “Edo mi dispiace tantissimo perché voi lo fate per noi e per farci divertire ma per colpa loro noi non riusciamo a fare nulla e non viene apprezzato”LEI PARLANDO LA LINGUA DELLA VERITÀ  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Giaele
1597734871237296129,AlbaMinuchi,2022-11-29 23:30:52+00:00,9,"Onestini risolvendo la finale! HahahahaAllá fine ha vinto la squadra che più si a divertito con Luca, Nikita, Sara, George e Atti! Meritato!  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,5,0.6219,Luca;Luca;Nikita;George
1597734866208321536,Marinapolig,2022-11-29 23:30:51+00:00,0,"Oriana, Micol e Giaele che esultano insieme a loro HHAHHAHAHAHAHAHAHAHSHSHSHAHSHSHAHAHAHAHAHAH   incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Micol;Giaele
1597734861380673536,Brenda_C__,2022-11-29 23:30:50+00:00,2,"Raga vi pregooooooo ✈️✈️✈️ grazie Edoardi, grazie  GFvip, grazie Oriana  donnalisi  incorvassi","#GFvip,#donnalisi#incorvassi",3,0.0,Oriana
1597734847774003201,a_rtemide,2022-11-29 23:30:46+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597734844494405632,mmpp_33,2022-11-29 23:30:46+00:00,1,IN PRATICA HANNO VINTO TUTTI TRANNE LA SQUADRA DI ANTONELLA E DANIELE gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597734838877896704,ArmandaGelsomin,2022-11-29 23:30:44+00:00,11,Cucciolotta cuoricino di panna sei così mini 🤏🤍💘 nikiters  gfvip ,#nikiters#gfvip,5,0.6369,
1597734837296955392,tonyspillo,2022-11-29 23:30:44+00:00,1,Loro che non se ne fregano un ca💤o di vincere e vincono...... gfvip  nikiters  donnalisi  incorvassi  teamtavassi ,#gfvip#nikiters#donnalisi#incorvassi#teamtavassi,3,0.0,
1597734811686223874,giovy_maio,2022-11-29 23:30:38+00:00,0,🎊🎊🎊🎉🎉🎉🎉🎉 hanno vintooooo  gfvip   incorvassi,#gfvip#incorvassi,5,0.91,
1597734802425548801,LaFra84699929,2022-11-29 23:30:36+00:00,5,"HANNO VINTOOOOOOO Oriana, i due edoardi, Micol super felici STO SCHIATTANDO  gfvip  incorvassi",#gfvip#incorvassi,5,0.5994,Micol
1597734754195222528,Marta_marlene12,2022-11-29 23:30:24+00:00,2,"Raga vi pregooooooo ✈️✈️✈️ grazie Edoardi, grazie  GFvip, grazie Oriana  donnalisi  incorvassi","#GFvip,#donnalisi#incorvassi",3,0.0,Oriana
1597734750529421314,Jammbelljaa,2022-11-29 23:30:23+00:00,4,Questo gruppo sta letteralmente rispecchiando il divertimento e la spensieratezza che i due Edo avevano come obiettivo del gioco.  gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597734748398694400,mareluna2022,2022-11-29 23:30:23+00:00,0,Che felicità pare che ho vinto il mondialeeeeeee😂😂😂😂  gfvip  incorvassi,#gfvip#incorvassi,5,0.891,
1597734744661585920,Francy11412804,2022-11-29 23:30:22+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597734744518557696,marlenamane,2022-11-29 23:30:22+00:00,5,"HANNO VINTOOOOOOO Oriana, i due edoardi, Micol super felici STO SCHIATTANDO  gfvip  incorvassi",#gfvip#incorvassi,5,0.5994,Micol
1597734731197865984,goddessofnight_,2022-11-29 23:30:19+00:00,1,HANNO VINTO GLI SCONNESSIIIIIII   incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597734723295379456,LaFra84699929,2022-11-29 23:30:17+00:00,2,"""Dai ragà sbrigatevi""LUI VUOLE IL DEVASTOOOOOOO Donnalisi  GFVIP",#Donnalisi#GFVIP,3,0.0,
1597734694598348801,nessunomicaga_,2022-11-29 23:30:10+00:00,5,"HANNO VINTOOOOOOO Oriana, i due edoardi, Micol super felici STO SCHIATTANDO  gfvip  incorvassi",#gfvip#incorvassi,5,0.5994,Micol
1597734689292562432,legodiary,2022-11-29 23:30:09+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597734672389132288,Francy11412804,2022-11-29 23:30:05+00:00,39,"Edoardo T: -“Non è importante l'ultimo quanto il primo, cerca l'indizio solo da chi ti può dare il vino”Nikita: -“Wilma”LA BASTARDONA DI NIKITA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Wilma;Nikita
1597734642794532864,FrancyLap,2022-11-29 23:29:57+00:00,3,"Cioè fatemi capire, Tontonella è da 2 mesi che spara merdate e viene sempre coperta, Nikita dice una battuta e ne fanno un caso di stato....  gfvip Siete dei pagliacci patetici.... nikiters",#gfvip#nikiters,3,0.0,Nikita
1597734630656180225,mareluna2022,2022-11-29 23:29:55+00:00,0,Orianaaaa daiiiii servi tu ora dove cazzo seiiiiii  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Oriana
1597734608271192065,edo_fanpage,2022-11-29 23:29:49+00:00,19,GENIALI  GLI  EDOG E N I A L Iio non mi stancherò mai di dirlo GFVIP  Donnalisi  Incorvassi ,#GFVIP#Donnalisi#Incorvassi,5,0.5766,
1597734603653271554,dominationjeru,2022-11-29 23:29:48+00:00,1,Immaginate il primo gruppo che perde deve cucinare una torta allo YOGURT per gli altri. ✈️✈️   GFvip  donnalisi  incorvassi,#GFvip#donnalisi#incorvassi,3,0.0,
1597734598838218753,ArmandaGelsomin,2022-11-29 23:29:47+00:00,4,"Niki, George, Luca O e Attilio la squadra che gioca con lo spirito giusto, divertimento e fare squadra  gfvip  nikiters",#gfvip#nikiters,3,0.0,George;Luca;Luca;Attilio
1597734598003548162,legodiary,2022-11-29 23:29:47+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
