Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598454614126637056,sisonokevin,2022-12-01 23:10:52+00:00,15,"Nikita: “Di cosa hanno parlato in piscina?”Onestini: “Sarah di cosa avete parlato?”Sarah: “Non si dice, chiacchiere tra donne”SE SOLO NIKITA SAPESSE 😭 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,2,-0.5362,Sarah
1598454614088683520,fra_sandra29,2022-12-01 23:10:52+00:00,1,Tavassi a breve sbrocca  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598454603217084416,Giusydeluca12,2022-12-01 23:10:49+00:00,3,Edoardo incazzato nero e lo capisco eccome   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598454598876139521,mariii655,2022-12-01 23:10:48+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598454595252113414,mile__mauro,2022-12-01 23:10:48+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
1598454593494855680,primadicena72,2022-12-01 23:10:47+00:00,7,"Patrizia:” Nikita pulisce sempre, anche quando non è il suo turno…lei pulisce il bagno, la zona trucco, tutto da sola”Patrizia l’unica che lo nota e lo riconosce!  gfvip  nikiters",#gfvip#nikiters,3,0.0,Patrizia;Nikita
1598454570153398278,mariii655,2022-12-01 23:10:42+00:00,4,Antonella come un  incorvassi qualunque.. ❤️ “Vai da lei che è un po’ giù “ 💔Se non fosse per il fermo immagine nella sua testa adorerebbe Micol.. gfvip  donnalisi,#incorvassi#gfvip#donnalisi,2,-0.4767,Antonella
1598454535835602963,fra_sandra29,2022-12-01 23:10:33+00:00,1,IO FOSSI IN TAVASSI MI ALZEREI E ME NE ANDREI.MANDANDOLA A FANCULO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598454522296389638,Giusy506,2022-12-01 23:10:30+00:00,2,Antonella che fa da cupido a gli  incorvassi ✈Antonella che pulisce mezza casa ✈Antonella che insegue Tavassi e Onestini col mocio del bagno✈Che serata surreale 🤣✈ donnalisi  gfvip,#incorvassi#donnalisi#gfvip,4,0.4939,Antonella
1598454514633383936,AngelaAlberti10,2022-12-01 23:10:28+00:00,14,"Ho apprezzato Micol e Daniele che hanno fatto capire ad Onestini di non illudere Nikita. Daniele gli ha detto che al suo posto, lui sarebbe chiaro da subito per non farla soffrire. E anche il gesto del bigliettino gli hanno fatto capire che era troppo gfvip  nikiters",#gfvip#nikiters,4,0.34,Daniele
1598454512217477125,crispyfede1,2022-12-01 23:10:28+00:00,1,"FATE ENTRARE SUBITO TAYLOR MEGA, PO VEDIAMO. MICOL, A STO PUNTO TE LO MERITI SOREMA   gfvip   incorvassi ",#gfvip#incorvassi,1,-0.6523,
1598454508299997194,_giogioooooo_,2022-12-01 23:10:27+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598454504948748299,imma96durazzo,2022-12-01 23:10:26+00:00,1, donnalisi raga onestini e nikita x tt la sera è un prezzo troppo alto da pagare x ieri dopo che l'ultimo pezzo in piscina nn lo abbiamo visto...è abbastanza direi....dai regia  gfvip ,#donnalisi#gfvip,3,0.0,
1598454499294826500,fra_sandra29,2022-12-01 23:10:25+00:00,3,Edoardo incazzato nero e lo capisco eccome   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598454482836377636,Maria31303165,2022-12-01 23:10:21+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598454469297340417,Verovera_01,2022-12-01 23:10:17+00:00,0,"La gente un giorno mi deve insegnare come si ride quando una persona dice una cosa seria. No giuro, non voglio diventare noiosa anche io  nikita  nikiters  GFvip",#nikita#nikiters#GFvip,2,-0.296,
1598454465727811599,alexchicco_,2022-12-01 23:10:17+00:00,0,Comunque arrivare a dire ... Sta lì perché gli fa pena ... ... GFvip  GFVIPParty  nikita  nikitapelizon  nikiters  iostoconnikita,#GFvip#GFVIPParty#nikita#nikitapelizon#nikiters#iostoconnikita,2,-0.4588,
1598454455238021120,Valenti59332692,2022-12-01 23:10:14+00:00,20,"Nikita: -“Son venuta a chiederti cosa succede perché non mi piaceva vederla così, perché comunque siete sempre a sorridere insieme, sempre a scherzare insieme ed è bello vedervi”Ieri Micol ha aiutato Niki, ora quest'ultima cerca di aiutare lei...🤍 gfvip  nikiters  incoevassi ",#gfvip#nikiters#incoevassi,4,0.34,Micol
1598454410602074114,Natalia98576971,2022-12-01 23:10:03+00:00,44,"Luca.O: “Mi avresti iniziato a trattare come?”Nikita: “Tipo buongiorno, dormito Bene? Si, no”Luca.O: “Allora non te ne frega niente neanche della nostra amicizia, te ne fotti di me”Nikita: “Non è che me ne fotto, mi proteggo”NIKITA FALLO PERÒ ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6767,
1598454409553498120,Mel51987,2022-12-01 23:10:03+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598454400133091330,trashtvaddicted,2022-12-01 23:10:01+00:00,0,"Se mi vuoi, domani sarà un giorno migliore, vedrai GFVIP  INCORVASSI ",#GFVIP#INCORVASSI,3,0.0,
1598454380893818884,Clalblanca,2022-12-01 23:09:56+00:00,8,DEVO DIRLO:Tutte e 4 che giudicano Nikita con Onestini perché in realtà a tutte 4 piace Onestini. gfvip gintonic donnalisi nikiters incorvassi ,#gfvip#gintonic#donnalisi#nikiters#incorvassi#,3,0.0,Nikita
1598454369397387265,Loredana_Dana75,2022-12-01 23:09:54+00:00,14,"One:oggi è stata 1bruttissima giornata,nn mi hai parlato Nik:ma ieri hai detto che sono tua amica mi sono comportata da taleOne:t ho detto che sto bene con te e nn ho detto ne che nn può nascere nulla ne che nasceràNiki: allora mi proteggo  gfvip  nikiters",#gfvip#nikiters,3,0.0,
1598454343212335105,Flashback_22,2022-12-01 23:09:47+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598454340909518863,saggioilmatto,2022-12-01 23:09:47+00:00,14,"Mah!Belli sono belli,ma posso dire che di lui non mi fido? Se sei presa,certe parole possono aprire voragini di illusioni nel cuore…😓❤️  Nikita  nikiters  gfvip ",#Nikita#nikiters#gfvip,1,-0.7263,
1598454321263575040,sab0013105087,2022-12-01 23:09:42+00:00,1,Tavassi a breve sbrocca  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598454292708577299,SFra87,2022-12-01 23:09:35+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598454285771198468,Niallsw,2022-12-01 23:09:34+00:00,1,IO FOSSI IN TAVASSI MI ALZEREI E ME NE ANDREI.MANDANDOLA A FANCULO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598454269229035520,andrea9737268,2022-12-01 23:09:30+00:00,0,C'è questi invece che parlare del loro rapporto parlano di Nikita e Luca  INCORVASSI  GFvip,#INCORVASSI#GFvip,3,0.0,Nikita;Luca;Luca
1598454265282023440,bimbatiff,2022-12-01 23:09:29+00:00,0,Lui sec me vorrebbe sparire ahahahabLei è partita a bacchetta su una cosa che a lui palesemente fotte 0 gfvip  INCORVASSI,#gfvip#INCORVASSI,3,0.0,
1598454254947258375,Valenti59332692,2022-12-01 23:09:26+00:00,21,"Edoardo: -“Io sto seduto qua, se non venivi te a parlarmi lo sai chi veniva? Sto...lo conosci?”Nikita: -“Ma non è detto, non è detto”Edoardo...🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo
1598454253370200090,goddessofnight_,2022-12-01 23:09:26+00:00,3,Edoardo incazzato nero e lo capisco eccome   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Edoardo;Edoardo
1598454229013876736,giuliana17,2022-12-01 23:09:20+00:00,0,Parlasse lui no? Lei si intimidisce a parlare di loro.. e lo sa   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598454200970649600,AmeliaP92447668,2022-12-01 23:09:14+00:00,0,"   Io conoscevo Zorzi, ma non ho seguito molto quel gf. Con i  donnalisi è nata un’ossessione quasi morbosa che mi manderà al manicomio. Mai stata così, inizio a farmi paura  GFvip ",#donnalisi#GFvip,3,0.0,
1598454191491633162,Mariani39886135,2022-12-01 23:09:11+00:00,5,"Ma voi in""coppia""fate solo i cazzari o parlate anche d cose serie? Mica Nikita e One possono solo  far ridere,c sono i momenti in cui s raccontanoVI RICORDO CHE È STATO LUI CHE È ANDATO DA LEI INCAZZATO XCHÉ LEI OGGI NN C PARLAVAquindi xché rompete le⚽a Nikita  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598454184344436736,Denu_lu1,2022-12-01 23:09:10+00:00,5,Quanto sono belli insieme Nikita e Luca🥺❤️  lukita  gfvip  onestini  nikiters ,#lukita#gfvip#onestini#nikiters,3,0.0,Nikita;Luca;Luca
1598454180833906690,mile__mauro,2022-12-01 23:09:09+00:00,2,Cari i miei  incorvassiOra vi voglio sentire tutti ringraziare Antonella GFVIP  donnalisi,#incorvassiOra#GFVIP#donnalisi,3,0.0,Antonella
1598454179634335765,esmeraldatess11,2022-12-01 23:09:08+00:00,3,Sto riguardando tutti i reclami di Onestini per le mancanze di Nikita...ma è lei la pazza giusto?Domani guardo tutti i videoNikita SVEGLIA  nikiters  gfvip,#nikiters#gfvip,3,0.0,Nikita
1598454176878678017,alan_hibic,2022-12-01 23:09:08+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598454162219585568,Gina35415084,2022-12-01 23:09:04+00:00,2,Cosa abbiamo fatto di male??Che devo guardare solo fatina blu e Onesty??!!!!Meglio che vado a dormire.Che noia. gfvip donnalisi,#gfvip#donnalisi,3,0.0,
1598454155940712461,AngelaAlberti10,2022-12-01 23:09:03+00:00,26,"Nikita mai vista spettegolare sulle confidenze di Micol, lei fa il contrario, mancanza di rispetto proprio, mi stava per illudere.,Grazie Micol per avermi aperto gli occhi su quanto tu sia superficiale ed un po perfidina🙏  gfvip  nikiters",#gfvip#nikiters,1,-0.5574,Micol
1598454153705295872,Maria31303165,2022-12-01 23:09:02+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 4Qui Edo va a fare una carezza a Onestini “come per dirgli accuccia che stai oltre” io l’ho vista così… certo ci vuole fegato a star con lei lì davanti a tutti a far la doccia e te la guardano e non puoi far nnt ♥️ ,#donnalisi#gfvip,5,0.875,
1598454146511917086,Natalia98576971,2022-12-01 23:09:01+00:00,9,"Alla prossima nomination mi sa che troveremo George e Nikita. Stanno di nuovo sparlando di lui, Attilio lo definisce uno zombie. George è stato allegro fino a ieri sera, oggi è di cattivo umore.  gfvip  nikiters  ciupilan",#gfvip#nikiters#ciupilan,3,0.0,George;Nikita;Attilio
1598454146037960723,toffano88,2022-12-01 23:09:00+00:00,69,"Oriana:"" dov'è la telecamera? Io ora voglio dire a Sonia di dire la prossima puntata cosa ne pensa che sta piangendo dopo 4 giorni (Nikita)  VOGLIO PROPRIO SAPERE visto che io ero un'attrice"" ORIAAAANAAAAAA TI AMO AHAHAHAH gfvip  donnalisi",#gfvip#donnalisi,1,-0.7184,
1598454145886965776,sonounclown29,2022-12-01 23:09:00+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598454120528371712,Maria31303165,2022-12-01 23:08:54+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 3 ,#donnalisi#gfvip,5,0.7003,
1598454108247281674,Maria31303165,2022-12-01 23:08:51+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 2 ,#donnalisi#gfvip,5,0.7003,
1598454099539906577,mile__mauro,2022-12-01 23:08:49+00:00,9,EdoD: Antonella mi dice le cose dolci riferite a Micol sotto voce perché non si vuole far sentireArrivano anche Tavassi e Micol e parte il coro per sfotterla “Antonella è buona che schifooo” ✈️😂 donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Micol;Antonella
1598454099103698953,Maria31303165,2022-12-01 23:08:49+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598454095517724672,_martaax,2022-12-01 23:08:48+00:00,9,EdoD: Antonella mi dice le cose dolci riferite a Micol sotto voce perché non si vuole far sentireArrivano anche Tavassi e Micol e parte il coro per sfotterla “Antonella è buona che schifooo” ✈️😂 donnalisi  gfvip,#donnalisi#gfvip,4,0.4404,Micol;Antonella
1598454086323810304,AngelaAlberti10,2022-12-01 23:08:46+00:00,43,La Nikita che ci piace vedere...🤍 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Nikita
1598454073778491418,mile__mauro,2022-12-01 23:08:43+00:00,4,Antonella come un  incorvassi qualunque.. ❤️ “Vai da lei che è un po’ giù “ 💔Se non fosse per il fermo immagine nella sua testa adorerebbe Micol.. gfvip  donnalisi,#incorvassi#gfvip#donnalisi,2,-0.4767,Antonella
1598454070918156289,fabyanaxxx,2022-12-01 23:08:43+00:00,13,"ma si può continuare a tenere un viscido come Charlie in quella casa?che letteralmente fa commenti schifosi su una donna a sua insaputa, va solo a peggiorare questa edizione  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Charlie
1598454067189420033,alan_hibic,2022-12-01 23:08:42+00:00,2," gfvip Io non posso guardare Onestini ..e non pensare questo momento. 🔝Si è lasciato andare a degli apprezzamenti nei confronti con Ivana ""IO TI HO CAPITA""  luvana ero matta per loro.  donnalisi ",#gfvip#luvana#donnalisi,4,0.368,
1598454066681729056,Manu_Dolphin,2022-12-01 23:08:41+00:00,0,Non si parlano.... lui nero..... lo chiama per parlare e.... gli parla di Nikita e Onestini.... se lui mò gli sbrocca..... fa bene però.... e che cazz !!!  gfvip  incorvassi 🤣🤣🤣🤣🤣,#gfvip#incorvassi,5,0.9507,Nikita
1598454048398757897,Pepi08047533,2022-12-01 23:08:37+00:00,0,Mi sento molto male perché lui vuole parlare di loro e lei parla di Nikita e Onestini ✈️   incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,Nikita
1598454040505257985,Oscar_PLlamas,2022-12-01 23:08:35+00:00,0,"8ª Nomination di Grande Fratello VIP 7: Luciano, Micol e PatriziaChi vuoi salvare?Luciano: 18,1%Micol: 57,5%Patrizia: 24,4%RT e ❤️per più voti gfvip  oriana  gintonic  donnalisi  nikiters  incorvassi  gioiellers ",#gfvip#oriana#gintonic#donnalisi#nikiters#incorvassi#gioiellers,5,0.6166,Micol;Patrizia
1598454032330379304,mile__mauro,2022-12-01 23:08:33+00:00,2,E che poi Anto ha detto una cosa carina su Micol ma si vergognava a dirla ad alta voce 🤏🏻🥺  donnalisi  GFVIP ,#donnalisi#GFVIP,4,0.34,Micol
1598454011790872585,Realidadity11,2022-12-01 23:08:28+00:00,5,Quanto sono belli insieme Nikita e Luca🥺❤️  lukita  gfvip  onestini  nikiters ,#lukita#gfvip#onestini#nikiters,3,0.0,Nikita;Luca;Luca
1598454006619467777,mile__mauro,2022-12-01 23:08:27+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598453998100832256,crispyfede1,2022-12-01 23:08:25+00:00,0,"Io con l’ansia, perché     Lei che parla didecidono di parlare.          altro. gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598453992610316288,BaruLoveme,2022-12-01 23:08:24+00:00,1,IO LI AMO ALFONSO CHE CI POSSO FARE 🥹🥹 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598453991159091202,FraniiiCesca,2022-12-01 23:08:23+00:00,0, Antonella “Vai da lei che è un po’ giù “ 💔Antonella e la piu vera  incorvassi  donnalisi  gfvip,#incorvassi#donnalisi#gfvip,2,-0.4767,Antonella
1598453975417868320,fe_lucrezia,2022-12-01 23:08:20+00:00,4,Ma ci rendiamo conto della noia?Regia 1 e regia un'ora fa praticamente identiche donnalisi  GFVIP ,#donnalisi#GFVIP,3,0.0,
1598453952600760320,tizyreal,2022-12-01 23:08:14+00:00,27,QUESTA LOTTA CON L'ACQUA DEL CESSO PER SEMPRE FAMOSA 💀🤣  donnalisi  gfvip ,#donnalisi#gfvip,4,0.4939,
1598453926248042517,SilviaFranco965,2022-12-01 23:08:08+00:00,0,Perché gli  incorvassi non ringraziano la loro capoship Antonella?  gfvip  fiorde  salottiners  donnalisi,#incorvassi#gfvip#fiorde#salottiners#donnalisi,3,0.0,
1598453912767455232,DariaBergamasc2,2022-12-01 23:08:05+00:00,24,"Antonella a Tavassi indicando Micol: Edo, guarda che sta un po giù. Me ne sono accorta ora.Edoardo si gira e va da Micol ad abbracciarla.Edoardo: Subito è andato.I  donnalisi sorridono alla scena.BHO SONO DIVENTATI I CAPO SHIP DEGLI  incorvassi  GFVIP ",#donnalisi#incorvassi#GFVIP,1,-0.5574,Edoardo;Edoardo;Micol
1598453904840314894,a_rtemide,2022-12-01 23:08:03+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598453885668151309,limecade83,2022-12-01 23:07:58+00:00,0,ma magari parte da nikita e poi piano piano arriva a loro  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1598453874536468499,Rose43652647,2022-12-01 23:07:56+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598453865921540097,ariannaambro,2022-12-01 23:07:54+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598453836192022528,sballatoo,2022-12-01 23:07:47+00:00,11,Nikita che chiede di cosa hanno parlato in piscina?Il suo sesto senso se lo immagina 🤭 nikiters  gfvip ,#nikiters#gfvip,4,0.4939,
1598453812272197632,datemiunnegroni,2022-12-01 23:07:41+00:00,14,Tavassi e Nikita 40 e 30 anni che fanno le strategie infantili che tanto hanno criticato ad Antonella.  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,Nikita
1598453806676979712,rosalbarosa96,2022-12-01 23:07:40+00:00,0,"STO MORENDO, VOGLIO IL VIDEO  gfvip.  donnalisi ",#gfvip.#donnalisi,3,0.0,
1598453771612442630,VALE70942077,2022-12-01 23:07:31+00:00,5,"Ma voi in""coppia""fate solo i cazzari o parlate anche d cose serie? Mica Nikita e One possono solo  far ridere,c sono i momenti in cui s raccontanoVI RICORDO CHE È STATO LUI CHE È ANDATO DA LEI INCAZZATO XCHÉ LEI OGGI NN C PARLAVAquindi xché rompete le⚽a Nikita  gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598453763009925141,Gina35415084,2022-12-01 23:07:29+00:00,11,Due omaccioni terrorizzati da quello che può combinare la Fiordelisi che ricordiamo fa scherma 😂😂🚨  donnalisi  gfvip ,#donnalisi#gfvip,5,0.7003,
1598453745658257408,DariaBergamasc2,2022-12-01 23:07:25+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598453729379995648,W06Anna,2022-12-01 23:07:21+00:00,1,IO LI AMO ALFONSO CHE CI POSSO FARE 🥹🥹 GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598453728671158281,_macheneso__,2022-12-01 23:07:21+00:00,50,Edo corre subito da Micol 🥹 incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598453723835125771,toffano88,2022-12-01 23:07:20+00:00,1, donnalisi stasera stiamo guardando il film le disgrazie amorose di nikita raccontate poi cn il suo tono....sto quasi dormendo 🤦‍♀️  gfvip,#donnalisi#gfvip,3,0.0,
1598453640997621777,manuela_toraldo,2022-12-01 23:07:00+00:00,0,"Qui il più pulito ha la rogna ma il capro espiatorio è sempre Antonella. Per la cronaca, fa le cose che facciamo tutti senza telecamere. Ovviamente noi non abbiamo Edoardo. Mai una gioia.  edoardodonnamaria  drojette  GFvip  donnalisi ",#edoardodonnamaria#drojette#GFvip#donnalisi,4,0.34,Edoardo;Edoardo
1598453629769469973,TrashAddicted,2022-12-01 23:06:57+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
