Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598088143831707648,AmorMicchi,2022-11-30 22:54:39+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598088141680017408,vale90453943,2022-11-30 22:54:38+00:00,4,Patrizia che distrugge la vecchia ✈️  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia
1598088108721213445,AleDeg2,2022-11-30 22:54:30+00:00,42,Nikita: “Non sono mai andata in palestra con il leggings aderente e la mutanda da ciclo sai?”Giaele: “Io non sono mai andata in palestra e basta”PER PIACERE 💀 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1598088096008261632,AleSoleMani01,2022-11-30 22:54:27+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598088088542416905,pallanteceleste,2022-11-30 22:54:26+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598088049849962503,cosimoaiutacitu,2022-11-30 22:54:16+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598088046221889536,pallanteceleste,2022-11-30 22:54:15+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087992706764812,ilariscia,2022-11-30 22:54:03+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598087990320173056,callmepsycoo,2022-11-30 22:54:02+00:00,0,Regia il cortiletto. ADESSO. GRAZIE.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598087986520166400,Stegor6,2022-11-30 22:54:01+00:00,4,Stasera Oriana maturità esemplare. ❤️❤️La amo tantissimo! oriana  GFvip ,#oriana#GFvip,3,0.0,Oriana
1598087966861463553,MariannaTorto11,2022-11-30 22:53:56+00:00,4,Nikita dice che gli da fastidio il cambio d'umore e che pensa queste cosema nn capisce xché lui gli fa notare cose che gli danno fastidio e lei cerca di evitare e lui poi nn fa ugualeDice anche del fatto che lui se l'è presa xche lei nn si è allenata con lui  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598087956719636515,gossippara452,2022-11-30 22:53:54+00:00,25,"Antonino: -“Pure Ginevra me lo ha detto, mi basto da solo bastaAlberto: -“Ci credo amore le hai provate tutte”ALBERTO HO BUTTATO UN GRIDO, LUI È TORNATO IN CASA ED HA PARLATO A NOME DI TUTTI NOI  🏹 gfvip  thepisis  nikiters  incorvassi ",#gfvip#thepisis#nikiters#incorvassi,5,0.6739,Antonino
1598087937203527680,Viola90046805,2022-11-30 22:53:49+00:00,3,RAGA LA MILIARDARIA UBRIACA UN GRANDE DONO ⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598087935160913929,RosaRo02786773,2022-11-30 22:53:49+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087931037913092,baboonjazzsoon,2022-11-30 22:53:48+00:00,1,le due arpie ormai sbroccano una contro l'altra Albe freezzato intanto prende appunti DUE FILM IN UNO gfvip  salottiners  nikiters  incorvassi ,#gfvip#salottiners#nikiters#incorvassi,3,0.0,
1598087928223535107,Skq7qZ,2022-11-30 22:53:47+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087926440599553,justdonnalisi,2022-11-30 22:53:47+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087904043347968,Verovera_01,2022-11-30 22:53:42+00:00,0,"Poi perdonatemi ma se una persona ti interessa, certe cose le amplifichi rispetto ad una persona esterna. Se come dite voi non le interessa, ma non lo dice chiaramente, è normale che si faccia le sue paranoie  nikita  nikiters  GFvip",#nikita#nikiters#GFvip,3,0.0,
1598087888906129410,Suffo89,2022-11-30 22:53:38+00:00,1,Micol: basta si vive una volta chissenefregaMA DA CHE PULPITO ESCE LA PREFICA TESO  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598087877380182026,commentacose,2022-11-30 22:53:35+00:00,26,"Per tutti quelli che si chiedono la ragione per cui Edo si sia innamorato di lei, è tutto qui: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087858484412416,AnnaGaetano8,2022-11-30 22:53:31+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087809981911046,LaFra84699929,2022-11-30 22:53:19+00:00,27,PER FAVORE QUESTO VIDEOOOOOLA FACCIA DELLA MILIARDARIA QUANDO CAPISCE DI ESSERSI VERSATA TUTTO ADDOSSO  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1598087805468839940,eccomi33,2022-11-30 22:53:18+00:00,15,Wilma ha provato di nuovo a coinvolgere Patrizia nella sua isteria e Giaele ha avuto la dimostrazione che la vera manipolatrice cattiva è Wilma e lei è la causa degli errori di Patrizia. gfvip  gioiellers  Oriana ,#gfvip#gioiellers#Oriana,5,0.5859,Wilma;Patrizia;Giaele;Oriana
1598087780948926464,Lunapallida5,2022-11-30 22:53:12+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598087766264274945,Giusy12053168,2022-11-30 22:53:09+00:00,47,"Micol: “Ho chiarito ieri con Wilma e poco fa con Patrizia perchè mi faceva male vederle star male”La verità è che Micol è troppo buona e non se la meritano tutti, ma pochi. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Micol;Wilma;Patrizia
1598087754738733064,antonella1997sc,2022-11-30 22:53:06+00:00,79,"Questo discorso di edoardo tavassi letteralmente perfetto,spiace per chi lo definisce superficiale fermandosi alle apparenze ❤️‍🩹  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1598087745981026305,Lunapallida5,2022-11-30 22:53:04+00:00,1,"NIKITA: “Non riuscivo neanche ad ascoltare Daniele che parlava della motocicletta, ma vaffanbrodo!!!”NIKITERS: “NIKITA HA PIU FEELING CON DANIELE”  gfvip  nikiters ",#gfvip#nikiters,5,0.7385,Nikita;Daniele
1598087734337228801,nevrotika,2022-11-30 22:53:01+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087720194445321,justdonnalisi,2022-11-30 22:52:58+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087666117283842,mandy___23,2022-11-30 22:52:45+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087662690537473,elena_giulyb259,2022-11-30 22:52:44+00:00,0,Io lo dico da fan di Nikita vorrei che Luca le dica tra noi non ci sarà mai niente dato che è ovvia sta cosa e invece no è sempre che la tiene lì lì boh io fossi in lei l'avrei già capita che non c'è trippa per gatti  nikiters  gfvip,#nikiters#gfvip,3,0.0258,Nikita;Luca;Luca
1598087654662639618,AleDeg2,2022-11-30 22:52:42+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087653726920704,Duazfan,2022-11-30 22:52:42+00:00,1," tipo oggi quando Charlie si è avvicinato vicino al viso di Nikita, Onestini le fa ""vuoi baciare anche lui adesso?"" (inteso dopo Daniele) e lei fa qualcosa tipo ""ma no era tutta scena quella""..lui fa battute del genere e lei essendo presa le dà un significato  gfvip  nikiters",#gfvip#nikiters,2,-0.296,Charlie;Nikita;Daniele
1598087625940045824,Suffo89,2022-11-30 22:52:35+00:00,1,Se la regia ci prende a cuore FORSE stanotte vediamo un minimo di interazione… Micol ha detto che torna in cortiletto dopo la tisana. Preghiamo il  e gli autori tutti 🙏🏻  incorvassi  GFvip,#incorvassi#GFvip,4,0.34,Micol
1598087602909089792,BlissHoll,2022-11-30 22:52:30+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087600929411076,innazitutto,2022-11-30 22:52:29+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087580964524038,vanigliastyles,2022-11-30 22:52:24+00:00,1,Micol: basta si vive una volta chissenefregaMA DA CHE PULPITO ESCE LA PREFICA TESO  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1598087551470161920,Denzzzers,2022-11-30 22:52:17+00:00,4,Micol e Daniele bellissimi emanano semplicità e normalità  che è molto difficile trovare in TV e soprattutto nei reality. gfvip  micol  daniele,#gfvip#micol#daniele,3,0.0,Micol;Daniele
1598087533841518599,MangelaVilo,2022-11-30 22:52:13+00:00,0,Ma cosa stiamo guardando? 🥶  gfvip  nikiters,#gfvip#nikiters,3,0.0,
1598087533287481344,bericomelius,2022-11-30 22:52:13+00:00,2,"Non sono questi i problemi di Nikita nella casa, questo è normale, sputi , offese, ingiurie false accuse, sottospecie , questi sono i problemi veri, piccoli problemini di cuore sono normali.  gfvip  nikiters ",#gfvip#nikiters,2,-0.2023,Nikita
1598087516078608384,lu44951820,2022-11-30 22:52:09+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087492527624193,samira59905359,2022-11-30 22:52:03+00:00,77,GIUDICATE VOI QUESTA FOTO 😂  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,
1598087489448992768,vanerusso01,2022-11-30 22:52:03+00:00,8,"GRAZIE LUCAS ,OLIO SU TELA  Donnalisi  Gfvip ",#Donnalisi#Gfvip,3,0.0,Luca;Luca
1598087456758583296,YoungSignorini_,2022-11-30 22:51:55+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598087444372819976,eccomi33,2022-11-30 22:51:52+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087369890361344,BerAliona,2022-11-30 22:51:34+00:00,5,"Micol dice a George e Nikita ""che nn stanno parlando di patrizia e wilma da tutto questo tempo""Nikita:figurati tranquilli io cercavo teMicol: cercavi me amore  gfvip  nikiters  incorvassi  salottiners",#gfvip#nikiters#incorvassi#salottiners,3,0.0,George;Nikita;Patrizia;Wilma
1598087365868027904,cosmopaolita,2022-11-30 22:51:33+00:00,28,NON POSSIAMO PERDERE LUCIANO PUNZOLui è il re del trash  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Luciano
1598087363728928768,icarvsplume,2022-11-30 22:51:33+00:00,6,Accidenti brutta giornata oggi per i donnalisi. Ora dovranno ricominciare anche a fare tweet contro Antonino 😭😭😭  gfvip  nikiters,#gfvip#nikiters,1,-0.8519,Antonino
1598087358888673282,WilliamStrada3,2022-11-30 22:51:32+00:00,13,quando lui ci ha detto io penso un futuro con te ho subito pensato a questa canzone troppo bella🫶🔥❤️  gfvip  donnalisi. “UN FUTURO CON TE”❤️‍🩹 ,#gfvip#donnalisi.,3,0.0,
1598087345244631040,Denzzzers,2022-11-30 22:51:28+00:00,3,Pensare a Daniele che sta giù x il rapporto perso con Edo a come potrebbe stare se gli fanno vedere quello che wilma dice di lui adesso. In Cortiletto sono Nikita Micol George e Dani gfvip  nikiters,#gfvip#nikiters,3,0.0,Daniele;Wilma;George;Micol;Nikita
1598087342799360001,samira59905359,2022-11-30 22:51:28+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598087321047674880,na_ma_89,2022-11-30 22:51:23+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087298696253442,Stefy_T90,2022-11-30 22:51:17+00:00,14,...MARITO..E..MOGLIE..🙌🔥✨.. gfvip donnalisi ,#gfvip#donnalisi#,3,-0.0258,
1598087295298437120,_LadyDa,2022-11-30 22:51:16+00:00,15,Wilma ha provato di nuovo a coinvolgere Patrizia nella sua isteria e Giaele ha avuto la dimostrazione che la vera manipolatrice cattiva è Wilma e lei è la causa degli errori di Patrizia. gfvip  gioiellers  Oriana ,#gfvip#gioiellers#Oriana,5,0.5859,Wilma;Patrizia;Giaele;Oriana
1598087277082968065,Verovera_01,2022-11-30 22:51:12+00:00,0,"Raga non ricominciare a rompere le palle a Niki è per ste cose. Se parla con One è meglio per lei e se proprio volete che si stacchi da lui, magari (se così è) gli dice nuovamente che non è geloso di lei.  nikita  nikiters  GFvip",#nikita#nikiters#GFvip,3,0.0,
1598087267465453568,laFletcher74,2022-11-30 22:51:10+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598087251590025218,paolo_caciolli,2022-11-30 22:51:06+00:00,4,Stasera Oriana maturità esemplare. ❤️❤️La amo tantissimo! oriana  GFvip ,#oriana#GFvip,3,0.0,Oriana
1598087216860839936,IMiglieri,2022-11-30 22:50:58+00:00,1,È un mese che state insieme e già state così... Figuriamoci poi quando vivrete la realtà! 😒  GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1598087206371201024,Anna_06_24,2022-11-30 22:50:55+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087178877214720,MariannaTorto11,2022-11-30 22:50:49+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598087157700497409,AleDeg2,2022-11-30 22:50:44+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598087140419641345,Beluseries,2022-11-30 22:50:39+00:00,13,Ma che sta facendo George.😂😂😂 gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,5,0.8271,George
1598087134845763587,annakiara119,2022-11-30 22:50:38+00:00,4,Nikita dice che gli da fastidio il cambio d'umore e che pensa queste cosema nn capisce xché lui gli fa notare cose che gli danno fastidio e lei cerca di evitare e lui poi nn fa ugualeDice anche del fatto che lui se l'è presa xche lei nn si è allenata con lui  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598087125303726081,Dreamer55124292,2022-11-30 22:50:36+00:00,6,"Edo: perché nessuno mi vuole, perché nessuno mi ama 😂  incorvassi  GFvip ",#incorvassi#GFvip,4,0.4404,
1598087095137972224,dussii111,2022-11-30 22:50:29+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598087078633697280,Federic45514513,2022-11-30 22:50:25+00:00,4,Nikita dice che gli da fastidio il cambio d'umore e che pensa queste cosema nn capisce xché lui gli fa notare cose che gli danno fastidio e lei cerca di evitare e lui poi nn fa ugualeDice anche del fatto che lui se l'è presa xche lei nn si è allenata con lui  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598086976796000256,chhiaraaaa,2022-11-30 22:50:00+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598086968134766592,molisangirl,2022-11-30 22:49:58+00:00,17,"Delle parole non possono farti piangereLe parole:“Nella vita parecchie volte ci facciamo prendere da paure e paranoie ed è quello che ci frega. Godetevi quello che vi state vivendo ora. Vivetevi e basta, per davvero! Ĺe paure non portano a niente"" donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1598086957913247744,VALE70942077,2022-11-30 22:49:56+00:00,4,Nikita dice che gli da fastidio il cambio d'umore e che pensa queste cosema nn capisce xché lui gli fa notare cose che gli danno fastidio e lei cerca di evitare e lui poi nn fa ugualeDice anche del fatto che lui se l'è presa xche lei nn si è allenata con lui  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598086938808168448,NinaTB_,2022-11-30 22:49:51+00:00,45,Le parole di Luca ❤ un cuore buono che si è prodigato per questi ragazzi. Grazie salatino le anime belle come le tue sono rare.  gfvip  donnalisi ,#gfvip#donnalisi,5,0.6369,Luca;Luca
1598086891932651521,Tiziana58511518,2022-11-30 22:49:40+00:00,4,Micol e Daniele bellissimi emanano semplicità e normalità  che è molto difficile trovare in TV e soprattutto nei reality. gfvip  micol  daniele,#gfvip#micol#daniele,3,0.0,Micol;Daniele
1598086862593495043,MariannaTorto11,2022-11-30 22:49:33+00:00,1,"Nikita dice che One nn vuole che lei chiami Salatino,Luca xché di Luca c'è solo luiE lei dice che nn è così xché c'era Luca s prima e ora c'è luiDice che lei nn può fare queste cose ma lui può chiamare ""Amore di mi vida"" Oriana e poi l'ha chiamata bebe come lei gfvip  nikiters",#gfvip#nikiters,3,0.0,Luca;Luca;Oriana
1598086854472974336,MariannaTorto11,2022-11-30 22:49:31+00:00,2,"Niki dice a Micol che One le ha detto d nuovo del bacio con Dani,che nn vuole che lei fa coccole agli altri e quindi anche se lei ne ha bisogno nn lo fa+,le ha fatto capire che le da fastidio Lucian infatti le ha chiesto d spengere la sigaretta e lui se l'è presa gfvip  nikiters",#gfvip#nikiters,5,0.8225,Micol
1598086835867389959,Giusy12053168,2022-11-30 22:49:27+00:00,8,"“qualcuno ha dei problemi seri ?”☝🏻 si, io“qual è ?”non mangio i ceciIO NON RIESCO A SMETTERE DI PENSARCI  incorvassi  gfvip ",#incorvassi#gfvip,4,0.4137,
1598086829797822465,giorgiaa_leuzzi,2022-11-30 22:49:25+00:00,48,"Non dimenticherò MAI la reazione di Edoardo, lui è proprio un uomo speciale, raro ❤️  donnalisi  GFvip  drojette ",#donnalisi#GFvip#drojette,3,0.0,Edoardo;Edoardo
1598086816758140929,gieffevippe,2022-11-30 22:49:22+00:00,8,"“qualcuno ha dei problemi seri ?”☝🏻 si, io“qual è ?”non mangio i ceciIO NON RIESCO A SMETTERE DI PENSARCI  incorvassi  gfvip ",#incorvassi#gfvip,4,0.4137,
1598086812656087040,MariannaTorto11,2022-11-30 22:49:21+00:00,5,"Micol dice a George e Nikita ""che nn stanno parlando di patrizia e wilma da tutto questo tempo""Nikita:figurati tranquilli io cercavo teMicol: cercavi me amore  gfvip  nikiters  incorvassi  salottiners",#gfvip#nikiters#incorvassi#salottiners,3,0.0,George;Nikita;Patrizia;Wilma
1598086808570540032,vanigliastyles,2022-11-30 22:49:20+00:00,0,ma diteci di più ragazzi  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598086801532809216,Suffo89,2022-11-30 22:49:19+00:00,1,Se la regia ci prende a cuore FORSE stanotte vediamo un minimo di interazione… Micol ha detto che torna in cortiletto dopo la tisana. Preghiamo il  e gli autori tutti 🙏🏻  incorvassi  GFvip,#incorvassi#GFvip,4,0.34,Micol
1598086796113776644,aur24,2022-11-30 22:49:17+00:00,72,"Per me è George che si butta nel bel mezzo della discussione per difendere Nikita George non è un semplice ragazzino, È un uomo e piscia in testa a tutti gli altri uomini (che tanto decantano di essere) della casa.GRAZIE GEORGE 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,George;Nikita
1598086731651518469,Verovera_01,2022-11-30 22:49:02+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
