Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597000960848846848,Prelemi14096385,2022-11-27 22:54:34+00:00,96,"Antonella convinta che quando entrò dalla porta rossa, il pubblico era lì per lei. Edoardo.D: “Antonè vedi che quelli erano messi lì apposta per applaudire a chiunque, non è che erano lì per fare la foto”Tavassi: “Poi glielo spieghiamo con calma”STO MALE  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella;Edoardo;Edoardo
1597000953097760768,BerAliona,2022-11-27 22:54:32+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597000950568587264,Giulia86427765,2022-11-27 22:54:32+00:00,0,"Regia di Merda cosa ce ne frega del biliardo??? Per una volta che c’è un gruppo divertente in cortiletto, voi togliete. Da denuncia 🤡  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597000941106245633,regole_senza,2022-11-27 22:54:29+00:00,0,"Il sondaggio dei sondaggi 💥💥💥💥💥💥💥💥💥💥 Con chi passereste una notte sfrenata di sesso dove tutto sarebbe concesso??? P.S. altre opzioni (x esempio Daniele) scriverle nei commenti, grazie.  GFvip  donnalisi  incorvassi  nikiters  gintonic  nonniele",#GFvip#donnalisi#incorvassi#nikiters#gintonic#nonniele,1,-0.9703,Daniele
1597000912098426880,dumy36,2022-11-27 22:54:22+00:00,3,"Devo dire che sono così tranquilla quando i  donnalisi sono solo con Luca Salatino , è l'unico in quella casa che posso confermare che è veramente un amico per loro due e già mi li immagino quando andranno insieme al suo matrimonio con Soraia   gfvip",#donnalisi#gfvip,2,-0.4588,Luca;Luca
1597000877528973313,and_denmyheart,2022-11-27 22:54:14+00:00,8,La risata di George.⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,George
1597000872852361219,Valepad85,2022-11-27 22:54:13+00:00,34,"""Dopo la sua arringa difensiva rettifico: non è un succhiapalle, è un testa di cazzo signor giudice""Io lo amo moltissimo 😂⚰️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,4,0.4404,
1597000870318977025,SoyMareluna,2022-11-27 22:54:12+00:00,53,Patrizia: “chi fa del gli ritorni indietro come un boomerang”“Perché io del male non l’ho mai fatto a nessuno”PER FABORE CHE DROGA GIRA NELLA CASA MA LEI SI RENDE CONTO O NO?  gfvip   incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia
1597000845056360448,Elviroxi1,2022-11-27 22:54:06+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597000814794801152,FrancyLap,2022-11-27 22:53:59+00:00,1,io  nikiters innamorata degli  incorvassi 😍😍😍 che ci posso fare  gfvip ,#nikiters#incorvassi#gfvip,5,0.8402,
1597000809736474624,Argutamente,2022-11-27 22:53:58+00:00,0,REGIA CAZZO CI FREGA DEL BILIARDO E DI WILMA???? incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,Wilma
1597000755160182785,caffellattecup,2022-11-27 22:53:45+00:00,0,"Ma io spero riceviate una contestazione prima o poi, perché non state offrendo un servizio adeguato, non si può dover guardare sempre il nulla.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597000744334675968,BerAliona,2022-11-27 22:53:42+00:00,4,Mi sta facendo male la pancia con onestini; George e tavassi ⚰️⚰️ gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597000730506047488,m4rybu,2022-11-27 22:53:39+00:00,0, REGIA IL CORTILETTOOOOOOOOOOO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597000729080004608,FrancyLap,2022-11-27 22:53:39+00:00,5,Giaele:di Carolina mi manca le sue crostateAnto:è lei che mi ha fatto ingrassare Ritorna l'argomento è colpa dei genitori che si sente così no di Nikita che invece dice che è una strafiga gfvip  nikiters,#gfvip#nikiters,3,0.0516,Giaele;Nikita
1597000668912717825,Emyli009,2022-11-27 22:53:24+00:00,22,Pensavo a come ieri Attilio parlasse del fatto che la figlia non volesse che entrasse al gf per paura delle brutte figure ed invece é l'unico degli over che ne sta uscendo meglio!  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Attilio
1597000665170993153,chiamigliorati,2022-11-27 22:53:24+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597000638143279105,turdo_miriam,2022-11-27 22:53:17+00:00,1,ma solo io avevo dimenticato dell'esistenza delle altre persone in casa oltre quelli che stanno in cortiletto?!LORO SONO IL GF. (+ l'ira veneta) incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597000617448570881,nontelhochiesto,2022-11-27 22:53:12+00:00,2,QUESTO NUOVO GRUPPO CORTILETTO APPROVED✔️ incorvassi  gfvip,#incorvassi#gfvip,4,0.5473,
1597000597412401153,Spettegulesss1,2022-11-27 22:53:07+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597000594518339586,__mimi__2004,2022-11-27 22:53:07+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597000580232523777,RosaRo02786773,2022-11-27 22:53:03+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597000564855828481,Mariangelapatty,2022-11-27 22:53:00+00:00,17,Patrizia e Nikita parlano di Antonella! Il discorso di Nikita non fa una grinza! Io l’adoro! ❤️  nikiters  incorvassi  GFvip ,#nikiters#incorvassi#GFvip,3,0.0,Patrizia;Nikita
1597000559210340352,LorenzoDeFran10,2022-11-27 22:52:58+00:00,201,"Patrizia: “Devi anche pensare che lei (Antonella) ha 24 anni”Nikita: “Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”NIKITA È AVANTI 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Patrizia;George
1597000547789590528,del_cobra,2022-11-27 22:52:56+00:00,22,“MA MICOL STA ANCORA A DORMIRE??””TAVASSIIIIBSTAI INFOSSATOOOO  GFVIP  incorvassi ,#GFVIP#incorvassi,3,0.0,
1597000508623192065,FedericaInnoce9,2022-11-27 22:52:46+00:00,0, incorvassiRegia please ..togli il biliardo e metti il cortiletto  GFvip  gfvip7,#incorvassiRegia#GFvip#gfvip7,4,0.3182,
1597000491535171584,sisonokevin,2022-11-27 22:52:42+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597000480861061120,Duazfan,2022-11-27 22:52:40+00:00,11,la risata di george mi manda nell iperuranio per piacere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597000453342269440,AmorMicchi,2022-11-27 22:52:33+00:00,1,STAVO PENSANDO A CHISSÀ QUANTO PARLANO MALE WILMA E PATRIZIA IN  CAMERA LORO VISTO CHE DI LA NON RIPRENDONO MAI  GFVIP  incorvassi  giacol  nikiters,#GFVIP#incorvassi#giacol#nikiters,3,0.0,Patrizia
1597000430466531328,2ghostshearts,2022-11-27 22:52:28+00:00,0,CORTILETTOOOO REGIAAA  incorvassi   gfvip,#incorvassi#gfvip,3,0.0,
1597000422686064640,sonoS4ra,2022-11-27 22:52:26+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597000407762743299,frangiacort4,2022-11-27 22:52:22+00:00,11,la risata di george mi manda nell iperuranio per piacere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,George
1597000405074206724,Martina93615670,2022-11-27 22:52:22+00:00,0,Cortilettooooooooo  GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1597000402754756611,ddonttouchmee,2022-11-27 22:52:21+00:00,19,MA SONO ANDATE A METTERSI IN CORTILETTO PURE LORO VI PREGO 💀💀💀  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597000399386398725,Manuussg,2022-11-27 22:52:20+00:00,1,STAVO PENSANDO A CHISSÀ QUANTO PARLANO MALE WILMA E PATRIZIA IN  CAMERA LORO VISTO CHE DI LA NON RIPRENDONO MAI  GFVIP  incorvassi  giacol  nikiters,#GFVIP#incorvassi#giacol#nikiters,3,0.0,Patrizia
1597000372241190912,TITTI72698701,2022-11-27 22:52:14+00:00,0,Regia c'è Michael Jackson nel cortiletto  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597000369699434496,BlueMoonchild39,2022-11-27 22:52:13+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597000203911188480,veromrcs02,2022-11-27 22:51:34+00:00,1,Dateci una gioia🙏🏻👩🏼‍❤️‍👨🏻 incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597000199586467841,saleamore,2022-11-27 22:51:33+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597000150966104065,caffellattecup,2022-11-27 22:51:21+00:00,0, per me tv sempre spenta con queste regie che più pessime è difficile avere  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597000146113658882,FrancyLap,2022-11-27 22:51:20+00:00,87,"Micol:”appena torni dalla quarantena mi fai i complimenti per come mi sono comportata , e poi durante il gioco mi dici quella cattiveria” MICOL È COSÌ LUCIDA SU PATRIZIA,IO LA AMO HA GIÀ CAPITO TUTTO  gfvip  incorvassi  ",#gfvip#incorvassi,4,0.4824,Micol
1597000139129769984,viviana844,2022-11-27 22:51:18+00:00,0,"Già hanno detto a Antonino che riceverà la foto della figlia, ma perché farlo in puntate se ormai glielo hanno detto e comunque la chiede da giorni  GFvip  nikiters",#GFvip#nikiters,3,0.0,Antonino
1597000101968285696,Giulia14117031,2022-11-27 22:51:09+00:00,2,sai come gli avrei fatto la camomilla a quelli li ??? Col caxxo...dopo k stanno a sparlare di te da giorni però la cattivona è Antonella  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Antonella
1597000074852466688,GrazianaAmoroso,2022-11-27 22:51:03+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597000034536820736,Tella791,2022-11-27 22:50:53+00:00,123,"“Non fosse stata mia sorella avrei speso lo stesso delle parole perché sono un brutto esempio di donne, sono le tipiche donne che odiano le altre donne, un cattivissimo, bruttissimo, messaggio che sta passando in televisione”CLIZIA 👏🏻 gfvip  incorvassi",#gfvip#incorvassi,2,-0.296,
1597000033315848193,angelacaput0,2022-11-27 22:50:53+00:00,6,il modo in cui Giaele ha zittito PatriziaVolo ✈✈✈ gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,4,0.34,Giaele;Patrizia
1597000009878503425,nelmiomood,2022-11-27 22:50:47+00:00,10,Esempio che per divertirsi e conversare ore non serve parlare male di nessuno e si può scherzare sulle persone senza cattiveria.  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597000003599286272,gossippara452,2022-11-27 22:50:46+00:00,1,Dateci una gioia🙏🏻👩🏼‍❤️‍👨🏻 incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1596999986985984000,annakiara119,2022-11-27 22:50:42+00:00,3,Onestini dice che quando fa sesso gli sudano gli stinchiPoi fa la domanda: la cosa più strana che è successa quando fanno sessoPoi ridono xché tavassi fa cadere la cenere addosso a Onest e George ride come un matto x la scena  gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,3,0.0,George
1596999982854574080,lorisz841,2022-11-27 22:50:41+00:00,3,Onestini dice che quando fa sesso gli sudano gli stinchiPoi fa la domanda: la cosa più strana che è successa quando fanno sessoPoi ridono xché tavassi fa cadere la cenere addosso a Onest e George ride come un matto x la scena  gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,3,0.0,George
1596999981118160898,Imhoneyguys,2022-11-27 22:50:40+00:00,0,Avvertite quando cambiano regia o si sveglia Gianclaudio🥱  incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,
1596999949837045760,nadiuzza1987,2022-11-27 22:50:33+00:00,10,Federico non Daniele.Daniele è il concorrente che ti piace ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Daniele
1596999947752464384,m4rybu,2022-11-27 22:50:33+00:00,0, REGIA IL CORTILETTOOOOOOOOOO gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596999930177982466,Neise_love,2022-11-27 22:50:28+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1596999908208222208,MangelaVilo,2022-11-27 22:50:23+00:00,0,"Nel cortiletto si rideva e che fa la regia robot? Dopo aver tenuto l'inquadratura quasi fissa su due persone su sei, si sposta su chi gioca a biliardo e su chi parla dei soliti argomenti triti e ritriti, tipo Oriana e Antonino. Bah   gfvip  nikiters",#gfvip#nikiters,3,0.0,Oriana
1596999875551715328,Paola61513176,2022-11-27 22:50:15+00:00,9,Per i donnacrisi Luca cercava scuse per stare lontano da Niki Qui mi sembra tutto tranne che come dicono 👇  gfvip  nikiters  lukita ,#gfvip#nikiters#lukita,3,0.0,Luca;Luca
1596999873978519552,TToitay,2022-11-27 22:50:15+00:00,2,Oriana ha battuto Daniele a biliardo. ORIANA. Lui non rosica.  gfvip  donnalisi  oriana  orianamarzoli  ciupita  nikiters,#gfvip#donnalisi#oriana#orianamarzoli#ciupita#nikiters,4,0.34,Oriana;Daniele
1596999866840125440,Emanuel08019510,2022-11-27 22:50:13+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1596999856932810753,SerciMarinella,2022-11-27 22:50:11+00:00,6,tontonella che si avvicina ad Onestini per dare fastidio a Nikita è così palese ... mamma mia che disagio  gfvip  nikiters,#gfvip#nikiters,2,-0.296,Nikita
1596999850272657408,clarafabiani,2022-11-27 22:50:09+00:00,22,NIKITA:Sempre corretta e lucida.Semplice e genuina.Non ha bisogno di screditare nessuno per apparire. Ha il coraggio di dire alle persone le cose in faccia. Non urla contro la gente che la deride.VOTATEE!!🔥🔥        LucaOneGFVip  lukita  nikiters  gfvip  ciupita  ciupilan ,#LucaOneGFVip#lukita#nikiters#gfvip#ciupita#ciupilan,1,-0.555,
1596999849396035585,MariannaTorto11,2022-11-27 22:50:09+00:00,1,George che bello sentire la tua risata di cuore🥹🫶🏼  Gfvip  nikiters,#Gfvip#nikiters,3,0.0,George
1596999847647006720,__Fabiana___,2022-11-27 22:50:09+00:00,2,Ma vi ricordate quando Clizia e Paolo fecero incazzare Barbara D'Urso perché inventarono che non si vedevano da 3 mesi e invece si erano visti il giorno prima per fare un servizio su CHI? Che figura di merda!  gfvip  incorvassi  donnalisi ,#gfvip#incorvassi#donnalisi,3,0.0,
1596999834120048641,FabioAnnicchiar,2022-11-27 22:50:05+00:00,1,Regia rimetti il cortiletto  GFvip    🕯🕯🕯 incorvassi,#GFvip#incorvassi,3,0.0,
1596999823286472705,FrancyLap,2022-11-27 22:50:03+00:00,12,"George: ""Guarda Niki se vuoi li laviamo io e Micol i piatti.""Micol: ""Ma come facevi a sapere che volevo lavarli con te? Non ti si può nascondere niente.""Ma che carini.❤️❤️❤️ gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George;Micol
1596999799277953025,Martina93615670,2022-11-27 22:49:57+00:00,0,Regia vogliamo sto cazzo dì cortiletto  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1596999785382178817,carmen_cupini,2022-11-27 22:49:54+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596999760262885377,FrancyLap,2022-11-27 22:49:48+00:00,2, GFvip Nikita e Sara che intonano Le Vibrazioni - Dedicato a te.Intonate comunque. nikiters,#GFvip#nikiters,3,0.0,Nikita
1596999759906017282,trashavolonta,2022-11-27 22:49:48+00:00,148,"Giaele: “Antonella dice che Nikita ha indossato una maschera e adesso sta venendo fuori per quella che è”Micol: “Sta venendo fuori per quella che è’, non ha fatto un cazzo quella povera ragazza”MICOL SEI CERTEZZA, GRAZIE 🤍 gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,5,0.5859,Antonella;Nikita
1596999727735705600,carmen_cupini,2022-11-27 22:49:40+00:00,105,"Patrizia:“Devi anche pensare che lei (Antonella) ha 24 anni”Nikita:“Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”Nikita 👏🔥 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita;George
1596999724510646273,nelmiomood,2022-11-27 22:49:39+00:00,105,"Patrizia:“Devi anche pensare che lei (Antonella) ha 24 anni”Nikita:“Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”Nikita 👏🔥 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita;George
1596999721297793024,DanielPrince_00,2022-11-27 22:49:39+00:00,2,Oriana ha battuto Daniele a biliardo. ORIANA. Lui non rosica.  gfvip  donnalisi  oriana  orianamarzoli  ciupita  nikiters,#gfvip#donnalisi#oriana#orianamarzoli#ciupita#nikiters,4,0.34,Oriana;Daniele
1596999699671547904,m4rybu,2022-11-27 22:49:33+00:00,0, REGIA IL CORTILETTOOOOOOOOOOOO gfvip incorvassi  incorvassi,#gfvip#incorvassi#incorvassi,3,0.0,
1596999695884509185,Dan81243778,2022-11-27 22:49:32+00:00,1,🚨 SONDAGGIO PREFERITO DELLA CASA 9  Settimana 🚨 (TREAD SOTTO)E' IL VOSTRO CONCORRENTE PREFERITO IN ASSOLUTO ALBERTO DE PISIS ?   gfvip  GrandeFratelloVip  Donnalisi  gintonic  nikiters  incorvassi  thepisis,#gfvip#GrandeFratelloVip#Donnalisi#gintonic#nikiters#incorvassi#thepisis,3,0.0,
1596999637725900800,mandy___23,2022-11-27 22:49:19+00:00,1,Regia daiiii metti il cortiletto  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1596999620290576384,daymelloreal7,2022-11-27 22:49:14+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1596999590099968000,ne76554121,2022-11-27 22:49:07+00:00,2,Oriana ha battuto Daniele a biliardo. ORIANA. Lui non rosica.  gfvip  donnalisi  oriana  orianamarzoli  ciupita  nikiters,#gfvip#donnalisi#oriana#orianamarzoli#ciupita#nikiters,4,0.34,Oriana;Daniele
1596999577735172096,RosaRo02786773,2022-11-27 22:49:04+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1596999574190981120,Neise_love,2022-11-27 22:49:03+00:00,8,Non Nikita che stava sparlando di Antonella e Oriana con il gruppetto cortilettoMa appena arriva Onestini butta lì un complimento random sul look di Antonella furrrrrrba la ragazza donnalisi  GFVIP,#donnalisi#GFVIP,3,0.0,Nikita;Antonella;Oriana
1596999560601092097,trashavolonta,2022-11-27 22:49:00+00:00,36,"PERCHÉ ALLA MILIARDARIA BASTARDONA DI ANDARE IN FERIE PURTROPPO, NON INTERESSA.IL MODO IN CUI HA AZZITTITO PATRIZIA  gfvip  incorvassi  nikiters  gioiellers ",#gfvip#incorvassi#nikiters#gioiellers,4,0.4824,Patrizia
1596999547997540352,FrancyLap,2022-11-27 22:48:57+00:00,5,"Nikita:io nn voglio far male alla gente e quindi ci sono termini troppo forti che nn vanno usati, si possono usare altre parole x dire la stessa cosa  gfvip  nikiters",#gfvip#nikiters,2,-0.4588,
1596999527981936640,Alessio14386582,2022-11-27 22:48:52+00:00,0,Non per dire però questa poteva essere davvero una ship interessante (non mi insultate)🍿   gfvip  gintonic  incorvassi  donnalisi ,#gfvip#gintonic#incorvassi#donnalisi,2,-0.4588,
1596999526585622528,pinkshoking,2022-11-27 22:48:52+00:00,0," 🤣🤣🤣🤣caso pensato non vale, la signora Incorvaia che andasse a lavorare e si rendesse conto di quello che ha fatto lei che alla gran lunga è molto più grave incorvassi  GFvip   nikita  donnalisi",#incorvassi#GFvip#nikita#donnalisi,5,0.8555,
