Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597377146204262400,galizia_giulia,2022-11-28 23:49:24+00:00,1,Ma io veramente non ho parole.1 nella clip hanno messo metà delle cose che hanno detto2 le opinionista e Giulia non parlano3 argomento che finisce a tarallucci e vino4 signorini che ride per le battute di Charlie5 Micol non é immune  incorvassi   gfvip,#incorvassi#gfvip,4,0.296,Charlie
1597377139304955905,SilviaFranco965,2022-11-28 23:49:22+00:00,18,"Antonella aveva gli occhi lucidi quando hanno parlato del suo problema con il cibo, mi è dispiaciuto tantissimo 💔 donnalisi  GFvip",#donnalisi#GFvip,4,0.2732,Antonella
1597377139145605120,Teodoli13,2022-11-28 23:49:22+00:00,0,GRAZIE GIULIA NONOSTANTE IMMAGINO CHE GLI AUTORI NON ABBIANO VOLUTO SCEGLIERE I TWEET A FAVORE DI NIKITA CHE SMASCHERAVANO IL VIDEO.. di aver comunque riferito che il video fosse stato strapolato e quindi hanno fatto passare un messaggio diverso   gfvip  nikiters ,#gfvip#nikiters,3,0.0,Nikita
1597377137551364098,dpmy44,2022-11-28 23:49:22+00:00,15,Onestini e George che abbracciano NikitaSalatino:cioè è proprio forte lei o vorrei vedere le percentuali  gfvip  nikiters,#gfvip#nikiters,3,0.0,George;Nikita
1597377132958691328,GiadaGiadasedda,2022-11-28 23:49:20+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597377126579441665,_saudade_17,2022-11-28 23:49:19+00:00,1," Se andate a guardare il video completo Nikita dice che la tutina le stava benissimo e le risaltava tutte le forme, poi se vogliamo credere solo a quello che decidono di farci vedere è un altro discorso  nikiters  gfvip",#nikiters#gfvip,3,0.0,Nikita
1597377123635064833,lu91916382,2022-11-28 23:49:18+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377101845639169,itssmanueel,2022-11-28 23:49:13+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377101036138496,ErikaVip_,2022-11-28 23:49:13+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377092370726912,Duazfan,2022-11-28 23:49:11+00:00,77,"Micol è entrata per trovarsi un fidanzato,Nikita è entrata per farsi la storia d’amore.Lo dice Antonella,”fidanzata” di Edoardo Donnamaria,conosciuto  al grande fratello,che grazie alle dritte del padre si è creata una ship.Mi vien da dire:da che pulpito.  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol;Nikita;Edoardo;Edoardo
1597377085290721281,Maria36099238,2022-11-28 23:49:09+00:00,133,"MIO DIO CLIZIA STASERA ENTRERÀ IN CASA PER INCONTRARE MICOL E PER AVERE UN CONFRONTO CON CHI LE HA DETTO CATTIVERIE, IO NON VEDO L'ORA DI VEDERE COME LE ASFALTERÀ TUTTE  gfvip  incorvassi ",#gfvip#incorvassi,4,0.4824,Micol
1597377084644433920,BAliceB90,2022-11-28 23:49:09+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377084065652736,Loris71626264,2022-11-28 23:49:09+00:00,3,NIKITA TI È CADUTA LA MASCHERA  donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1597377081570385920,Mirellamayadado,2022-11-28 23:49:08+00:00,16,"ero in bagno per non voler guardare,NIKITA PREFERITA su Salatino in casa farà il botto tra i rosikoni che pensavano lui fosse forte!DAJE!!  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1597377075140493312,anninaa00,2022-11-28 23:49:07+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377074939199488,alwaysinmyminde,2022-11-28 23:49:07+00:00,38,IO SCIOCCATA CHE CLIZIA ABBIA 43 ANNI E MICOL 29.CIOE SONO DUE RAGAZZINE MAMMA MIA STUPENDE DAVVERO. gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1597377071952826371,AllmetaMirko,2022-11-28 23:49:06+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377069276893184,alessiah79,2022-11-28 23:49:05+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377064256303105,giugiuhatesyou,2022-11-28 23:49:04+00:00,3,daniele pieno di questa ship io lo amo   gfvip  INCORVASSI ,#gfvip#INCORVASSI,3,0.0,
1597377062888955904,valen_mess_,2022-11-28 23:49:04+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377061962014720,Giusy12053168,2022-11-28 23:49:04+00:00,77,"Micol è entrata per trovarsi un fidanzato,Nikita è entrata per farsi la storia d’amore.Lo dice Antonella,”fidanzata” di Edoardo Donnamaria,conosciuto  al grande fratello,che grazie alle dritte del padre si è creata una ship.Mi vien da dire:da che pulpito.  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol;Nikita;Edoardo;Edoardo
1597377061228011521,angelacaput0,2022-11-28 23:49:03+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377061056049152,CiotolaRebecca,2022-11-28 23:49:03+00:00,0,Credo che hai sbagliato la direzione della frecci. Per questa volta ti perdono  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1597377059034378242,samira59905359,2022-11-28 23:49:03+00:00,9,LA NOSTRA ENNESIMA VITTORIA💜GRAZIE 🫶 nikiters  gfvip ,#nikiters#gfvip,3,0.0,
1597377057255718913,Franck_O_P,2022-11-28 23:49:02+00:00,0, gfvip  GrandeFratelloVip  gfvip7  grandefratellovip7  donnalisi  INCORVASSI  GFVipOriana Signorini è bollito :,#gfvip#GrandeFratelloVip#gfvip7#grandefratellovip7#donnalisi#INCORVASSI#GFVipOriana,3,0.0,Oriana
1597377056673001472,ddonttouchmee,2022-11-28 23:49:02+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597377056031256579,Noemi11202906,2022-11-28 23:49:02+00:00,105,Nikita: “A me non vien da ridere perchè so che sei sincera... Questa battuta è fuori luogo”E questa sarebbe la cattiveria con cui Nikita ha risposto ad Antonella? Che ridere.  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377054563250176,crispyfede1,2022-11-28 23:49:02+00:00,3,"“Nikita è strana. Nikita è pazza. Fa strategie.”La prende in giro, la deride. Però poiché Nikita ripete una frase fatta da Edoardo, lei è quella messa alla gogna. NUN CIA FACC CHIU , IL MONDO AL CONTRARIO  GFVIP  NIKITERS   incorvassi ",#GFVIP#NIKITERS#incorvassi,2,-0.2732,Nikita;Edoardo;Edoardo
1597377054369980416,feelslikehome22,2022-11-28 23:49:02+00:00,20,Ma parliamo di cose serie... io a Edoardo Donnamaria lo capisco. Chi non vorrebbe avere questa visuale ogni giorno? 😍🔥 Donnalisi  GFvip ,#Donnalisi#GFvip,3,0.1531,Edoardo;Edoardo
1597377052717748224,AnnaVdovychenk1,2022-11-28 23:49:01+00:00,15,A me ha fatto ridere Nikita che dice: “voglio conoscere Clizia” dopo il discorso sulla solidarietà femminile giusto per rimarcare il fatto che anche lei é super solidale e poi viene smerdata davanti a tutta italia per le frasi penose sul fisico di Anto.  gfvip  donnalisi,#gfvip#donnalisi,5,0.743,Nikita
1597377052050882560,Lella491,2022-11-28 23:49:01+00:00,47,"“possiamo non piacere ma non siete legittimate ad attaccare una ragazza, e voglio che voi chiediate scusa a questa ragazza e a tutte le donne perchè non ci sentiamo rappresentate.”CLIZIA IO MI INCHINO A TE.🧎🏻‍♀️🔥 incorvassi  gintonic  gfvip ",#incorvassi#gintonic#gfvip,2,-0.34,
1597377046401134592,AnnaDeRosa9,2022-11-28 23:49:00+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597377038335111168,Angyferra1,2022-11-28 23:48:58+00:00,27,"Sentir dire da Antonella che Nikita sta cercando di creare la coppia, quando lei è la prima ad averla creata fa ridere.Il bue che da del cornuto all'asino. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.4588,Antonella;Nikita
1597377032773840896,samira59905359,2022-11-28 23:48:57+00:00,16,"ero in bagno per non voler guardare,NIKITA PREFERITA su Salatino in casa farà il botto tra i rosikoni che pensavano lui fosse forte!DAJE!!  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1597377029208702976,esmeraldatess11,2022-11-28 23:48:56+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597377028017520640,san8097,2022-11-28 23:48:55+00:00,10,“ IMMUNI DALLE TELEVENDITE “ ☠️  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1597377026423259137,LorenzoDeFran10,2022-11-28 23:48:55+00:00,135,Charlie: “Oriana si vuole fare una trombata…ha la figa bagnata…sempre sempre” “che voto dai?”Antonino: “nove” 🚨 Espulsione immediata di questo porcone Fate girare 🚨 gfvip  donnalisi  nikiters ,#gfvip#donnalisi#nikiters,3,0.0,Oriana
1597377021356945408,fra_sandra29,2022-11-28 23:48:54+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377016990662656,rosaria_mrds,2022-11-28 23:48:53+00:00,16,"ero in bagno per non voler guardare,NIKITA PREFERITA su Salatino in casa farà il botto tra i rosikoni che pensavano lui fosse forte!DAJE!!  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1597377013635252225,samira59905359,2022-11-28 23:48:52+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377012465029120,savixa3,2022-11-28 23:48:52+00:00,14,"la ""timidezza"" di Nikita olio su tela  gfvip  donnalisi ",#gfvip#donnalisi,3,0.0,Nikita
1597377010590187521,RosyDistefano10,2022-11-28 23:48:51+00:00,0,In tutto ciò Sara che ha fatto di tutto per la clip neanche si è parlato ..ritenta sarai più fortunata  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,
1597377009524813824,Denzzzers,2022-11-28 23:48:51+00:00,6,"Patrizia a Wilma il tuo bambino la dovrebbe smettere, riferito a Daniele 🤬  danieledalmoro  incorvassi  GFvip ",#danieledalmoro#incorvassi#GFvip,3,0.0,Patrizia;Wilma;Daniele
1597376996983853056,Giusy12053168,2022-11-28 23:48:48+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597376996132425728,ahodlrjourney,2022-11-28 23:48:48+00:00,3,"Clizia peccato che l'incoerenza dell'amiamoci tra donne, non vale per tua mamma, che mise la storia contro la bellezza di Oriana e Antonella, quindi le paternali prima che partono da casa tua.  GFVIP  donnalisi",#GFVIP#donnalisi,3,0.0,Oriana
1597376992973713408,Ludovic42957699,2022-11-28 23:48:47+00:00,141,LE SORELLE MIGLIORI D’ITALIA incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597376992273661954,samira59905359,2022-11-28 23:48:47+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597376991908753409,Paola7319,2022-11-28 23:48:47+00:00,17,"""Mi viene vergogna per voi e per me stessa che si sente una cretina""MICOL 🥺 incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1597376986011566082,mary88mary88,2022-11-28 23:48:45+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597376980969992192,samira59905359,2022-11-28 23:48:44+00:00,61,"Comunque sono sconvolta dal fatto che la prima cosa “infelice” che dice Nikita (che alla fine non lo era neanche), venga mostrata subito in puntata mentre tutte le CESSATE che sono dette alle sue spalle e sono MOLTO peggiori non vengono mai mostrate, lo schifo  gfvip  nikiters",#gfvip#nikiters,4,0.2023,Nikita
1597376971553800192,ddonttouchmee,2022-11-28 23:48:42+00:00,141,LE SORELLE MIGLIORI D’ITALIA incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597376970999799809,justdonnalisi,2022-11-28 23:48:42+00:00,15,A me ha fatto ridere Nikita che dice: “voglio conoscere Clizia” dopo il discorso sulla solidarietà femminile giusto per rimarcare il fatto che anche lei é super solidale e poi viene smerdata davanti a tutta italia per le frasi penose sul fisico di Anto.  gfvip  donnalisi,#gfvip#donnalisi,5,0.743,Nikita
1597376970861735937,Duazfan,2022-11-28 23:48:42+00:00,15,Onestini e George che abbracciano NikitaSalatino:cioè è proprio forte lei o vorrei vedere le percentuali  gfvip  nikiters,#gfvip#nikiters,3,0.0,George;Nikita
1597376970480050176,_Lirije_,2022-11-28 23:48:42+00:00,0,Ma chi ce l’ha messa Orietta su quella sedia???😤😩  gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,2,-0.3899,
1597376970471317504,silv_iux120103,2022-11-28 23:48:42+00:00,0,E FORZA UN'ALTRA VOLTAAA FIERA DI TEEEE 🔥💪🏻 gfvip  nikiters ,#gfvip#nikiters,2,-0.34,
1597376963651702785,NegraSamy,2022-11-28 23:48:40+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597376950599028738,Mirellamayadado,2022-11-28 23:48:37+00:00,65,"NIKITA È LA PREFERITA DEL PUBBLICO, IL POTERE DELLA FATTONA 🔥 GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,2,-0.34,Nikita
1597376944857059328,ahodlrjourney,2022-11-28 23:48:36+00:00,15,"Antonella: ""onestamente non è stato carino, poi qua prima di vedere Ginevra hai detto pure ad Oriana 'mai dire mai'. Non sei chiaro. Trattare poi così una donna che sta male per te e non sta recitando.""ANCHE ANTONELLA NERA CON ANTONINO QUESTA SERATAAA GFvip donnalisi",#GFvip#donnalisi,2,-0.4588,Oriana
1597376940792774656,mariii655,2022-11-28 23:48:35+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597376939123429376,Ambra32053354,2022-11-28 23:48:34+00:00,1,"Assurdo che appena Nikita dice una minima cosa lo fanno vedere in puntata, ma 80 giorni di cessate nei suoi confronti mai, boh non capisco  nikiters  gfvip",#nikiters#gfvip,3,0.0,Nikita
1597376933284937728,_ItsNora,2022-11-28 23:48:33+00:00,77,"Micol è entrata per trovarsi un fidanzato,Nikita è entrata per farsi la storia d’amore.Lo dice Antonella,”fidanzata” di Edoardo Donnamaria,conosciuto  al grande fratello,che grazie alle dritte del padre si è creata una ship.Mi vien da dire:da che pulpito.  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol;Nikita;Edoardo;Edoardo
1597376930759970816,marikag98,2022-11-28 23:48:32+00:00,0,E per fortuna che non hanno fatto vedere quello che avete detto di Nikita  gfvip  nikita  nikiters,#gfvip#nikita#nikiters,3,0.0,Nikita
1597376926687322112,ElisabettaScog3,2022-11-28 23:48:31+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597376926221754368,lafintacinica,2022-11-28 23:48:31+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597376925386694657,teamsoleilsorge,2022-11-28 23:48:31+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597376920156770304,ne76554121,2022-11-28 23:48:30+00:00,0,Sonia e charlie sono sicuramente amici. E se non lo sono dovrebbero diventarlo. Sono affini. Molto.  gfvip  oriana  orianamarzoli  nikiters  ciupita  donnalisi,#gfvip#oriana#orianamarzoli#nikiters#ciupita#donnalisi,3,0.0,Charlie
1597376918839443456,enemyisthekey,2022-11-28 23:48:29+00:00,1,Nikita è la preferita del pubblico. gfvip  nikita  nikiters ,#gfvip#nikita#nikiters,3,0.0,
1597376917686038528,bhoo1434,2022-11-28 23:48:29+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597376906592411649,vanerusso01,2022-11-28 23:48:27+00:00,15,A me ha fatto ridere Nikita che dice: “voglio conoscere Clizia” dopo il discorso sulla solidarietà femminile giusto per rimarcare il fatto che anche lei é super solidale e poi viene smerdata davanti a tutta italia per le frasi penose sul fisico di Anto.  gfvip  donnalisi,#gfvip#donnalisi,5,0.743,Nikita
1597376898916446208,Duazfan,2022-11-28 23:48:25+00:00,69,Sonia che difende Ginevra.Sonia che difende Antonino.Sonia che difende Antonella.MA COSA CAZZO SI È FUMATA? gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597376897738248192,Marika38483319,2022-11-28 23:48:24+00:00,19,mamma mia che bRuTt0 fisico Antonella Fiordelisi veramente🫠 donnalisi  gfvip ,#donnalisi#gfvip,2,-0.296,Antonella
1597376893300264960,ahodlrjourney,2022-11-28 23:48:23+00:00,6,Spero che qualcosa abbia capito!❤️ oriana  GFvip ,#oriana#GFvip,3,0.0,
1597376893027696640,EsterLigorio2,2022-11-28 23:48:23+00:00,82,"Dimmi chi sono le persone più squallide della casa, senza dirmi chi sono le persone più squallide della casa.Inizio io:  gfvip  nikiters  incorvassi  micol  ciupita  onestini  LucaOneGFVip ",#gfvip#nikiters#incorvassi#micol#ciupita#onestini#LucaOneGFVip,3,0.0,
1597376890725335043,MacaioneDesy,2022-11-28 23:48:23+00:00,2,"“Per me Tavassi è sicuramente una delle persone più importanti qui dentro, fondamentale per me cioè non so veramente cosa farei senza di lui. L’ho scelto, ci siamo riconosciuti dal primo istante, una roba incredibile di alchimia pazzesca” 💘  gfvip  GrandeFratelloVip  incorvassi ",#gfvip#GrandeFratelloVip#incorvassi,5,0.6369,
1597376885251788800,Cri22047916,2022-11-28 23:48:21+00:00,1,Ma come mai non fanno vedere la MERDA che lanciano a Nikita!  nikiters  ???  gfvip ,#nikiters#gfvip,3,0.0,
1597376875315486720,cheridere0,2022-11-28 23:48:19+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
