Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596647204059373568,Martyfrongillo,2022-11-26 23:28:52+00:00,3,"video tagliato ad hoc sulla frase quando il discorso era più ampio ed ha detto: sta bene con la tutina, ha un bel fisico… vogliamo parlare di antonella che parla del fisico di micol? Antonella ha detto di tutto a nikita… chiudere i commenti fa capire il tutto…  gfvip  nikiters",#gfvip#nikiters,5,0.7351,Antonella
1596647187374825472,VALE70942077,2022-11-26 23:28:48+00:00,3,"Ma i donnalisi che cambiano versione delle parole d Nikita x difendere Anto che problemi hanno?! Nikita le ha detto che è1super figa ma che lei ha pensato che nn voleva mettersi il vestito xché ""LEI SI TROVA INGRASSATA"" NO CHE NIKITA HA DETTO CHE È INGRASSATA  gfvip  nikiters",#gfvip#nikiters,5,0.6476,Nikita
1596647186653188097,totalatypical,2022-11-26 23:28:48+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647179267215360,Mariagr85991635,2022-11-26 23:28:46+00:00,30,ha pagato solo Ginevra il prezzo di un’edizione così tossicadove il vero bullismo è rimasto in casama nessuno se ne accorge.CHE SCHIFO  gintonic  gfvip  incorvassi,#gintonic#gfvip#incorvassi,4,0.34,
1596647178835222528,maistorosa958,2022-11-26 23:28:46+00:00,1,MADONNA ANTONINO NON LA DEVE NOMINARE A ORIANA STOP.  Oriana  GFvip,#Oriana#GFvip,2,-0.4466,Antonino;Oriana
1596647177887313921,donnalisi2,2022-11-26 23:28:46+00:00,2,"""L'unico nome che ho segnato sulla lavagna è stato il tuo"" Il mio cuore ha fatto crack 💔Chissà che passato ha avuto  donnalisi  gfvip  drojette",#donnalisi#gfvip#drojette,3,0.1779,
1596647169142181888,kimjichuxxs,2022-11-26 23:28:44+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647161520967681,bellabeloveu,2022-11-26 23:28:42+00:00,4,La verità esce sempre.  donnalisi ascoltate  nikiters  gintonic  incorvassi  gfvip  gioiellers  lucasalatino  ciupita  ciupilan  oriana  LucaOneGFVip  ,#donnalisi#nikiters#gintonic#incorvassi#gfvip#gioiellers#lucasalatino#ciupita#ciupilan#oriana#LucaOneGFVip,3,0.0,
1596647114800435200,Loredana_Dana75,2022-11-26 23:28:31+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596647102511452160,donnalisi2,2022-11-26 23:28:28+00:00,11,A “mi manchi… a me interessa solo di te… sono diventata una piovra da quando sto con te! A volte mi trattengo perché ho paura di essere pesante….” 💔💔💔💔💔 donnalisi  gfvip  drojette ,#donnalisi#gfvip#drojette,5,0.8313,
1596647099294269445,Loredana_Dana75,2022-11-26 23:28:27+00:00,46,"“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata, da lì ha iniziato a starmi vicino. Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta,da lì non mi considera e ci sto,ma cosa vuoi?”NIKITAAA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596647097654444034,ccciaao,2022-11-26 23:28:27+00:00,4,"Le due inps hanno rotto i coglioni, in più ci hanno rovinato la giornata, STO NERAH  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596647084509249536,ItalyanHayran,2022-11-26 23:28:23+00:00,3," Nikita ha detto ""Quel vestito le stava da dio perchè valorizza le sue forme, ma lei si sente insicura perchè si vede ingrassata e anche Edoardo la controlla"" e io che pensavo avesse detto chissà cosa.. ma raga ma siete seri???? 🤦‍♀️🤦‍♀️   nikiters  gfvip",#nikiters#gfvip,4,0.5204,Nikita;Edoardo;Edoardo
1596647073683750912,Federic09296781,2022-11-26 23:28:21+00:00,12, gfvip  INCORVASSI  ciupilan Quando è arrivato Ciupi sono morta ,#gfvip#INCORVASSI#ciupilan,3,0.0,
1596647051638341632,gicarestik2,2022-11-26 23:28:16+00:00,6,"“sei un po' ingrassata mangia bene segui pamela meno dolci tu sei una sportiva ti devi allenare” queste parole sono uscite dalla bocca di Stefano Fiordelisi , questo è bodyshaming non le parole di Nikita  Gfvip  incorvassi  nikiters",#Gfvip#incorvassi#nikiters,3,0.0,Nikita
1596647047368695810,Elena45865041,2022-11-26 23:28:15+00:00,1," iostoconmicol  incorvassi  gfvip  la cattiveria gratuita da parte delle anziane prepotenti non se la merita nessuno, particolarmente Micol 🤮",#iostoconmicol#incorvassi#gfvip,3,0.0,Micol
1596647043652407296,idgafaidfclol,2022-11-26 23:28:14+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596647035251343362,katy_monte90,2022-11-26 23:28:12+00:00,0,"Phuaaaaahhhh con tt i fandom che avete contro,aspettiamo noi al varco Falsonella🥳🥳🥳 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.7783,
1596647034215608321,Claudio06893830,2022-11-26 23:28:11+00:00,23,Luciano che ha sentito tutto il parlare male su Nikita gli fa:Niki dopo cambiamo vestitoNikita: vuoi fare ariel?Luc:si e io ti do capitano unicorno Nikita:si con molto piacereQuesto xché Nikita è la cattiva aggressività invidiosa  gfvip  nikiters,#gfvip#nikiters,4,0.34,Luciano;Nikita
1596647033691344896,mariacr48632475,2022-11-26 23:28:11+00:00,34,Lo schifo la vergogna mostrate tutto in puntata vogliamo la figura di merda davanti tutt’Italia  gfvip  gintonic  incorvassi ,#gfvip#gintonic#incorvassi,3,0.0,
1596647032760193024,ErikaM10212377,2022-11-26 23:28:11+00:00,3,"La cosa che più mi schifa, è il fatto che ogni cagata che esce dalla bocca di loro contro Nikita, nessuno e dico nessuno si intromette per dire qualcosa, per dire curatevi l’ossessione, diteglielo in faccia, NIENTE! ma che cabbo siete tutti imbalsamati ? Bho  gfvip  nikiters",#gfvip#nikiters,1,-0.7424,Nikita
1596647027496325120,Susy56069011,2022-11-26 23:28:10+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596647011393994752,casiftangeles,2022-11-26 23:28:06+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596647011205271552,xharrysdimples,2022-11-26 23:28:06+00:00,0,Prevedo una puntata difficile per Micol lunedì  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Micol
1596647010199040000,kluuuuuuus,2022-11-26 23:28:06+00:00,6, Sarah  Patrizia voi vorreste molto  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia;Sarah
1596646992863584256,angeliquepoison,2022-11-26 23:28:02+00:00,4,Ma che cazzo dicono? Ma queste sono fuori di testa  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1596646966754430976,Mirellamayadado,2022-11-26 23:27:55+00:00,8,"Patrizia vuole farsi eliminare a questo punto, è irriconoscibile  Gfvip  nikiters  incorvassi ",#Gfvip#nikiters#incorvassi,3,0.0,
1596646936827805698,Elena45865041,2022-11-26 23:27:48+00:00,18,Abbiamo creato il devasto x la storia di Marco contro il bullismo.Ma la verità è che chi ha fatto del bullismo (con i fatti) è ancora dentro!È inconcepibile tutto questo! iostoconnikita iostoconmicol  GFvip nikiters incorvassi ,#iostoconnikita#iostoconmicol#GFvip#nikiters#incorvassi#,4,0.4559,
1596646936064716800,RCaruso73,2022-11-26 23:27:48+00:00,9,Don ANTONIO in solitaria pensa  “…..a chi non ho ancora parlato male di NIKITA?”  GFVIPParty  gfvip  nikiters  nikitapelizon  LucaOneGFVip  LucaOneGFVip25N  onestini  ciupilan ,#GFVIPParty#gfvip#nikiters#nikitapelizon#LucaOneGFVip#LucaOneGFVip25N#onestini#ciupilan,3,0.0,
1596646931094085632,donnalisi2,2022-11-26 23:27:47+00:00,13,"E : "" tu hai capito come sono fatto vero ?!"" ..la sua paura più grande..non essere capito...💔💔💔 gfvip  donnalisi",#gfvip#donnalisi,5,0.68,
1596646917076910081,DaliaBlu83,2022-11-26 23:27:43+00:00,18,Me fa troppo ride sta cosa che per voi Micol non può stare sul cazzo a nessuno.Sotto le grinfie di Patrizia e Wilma sono passate tutte.Ma quando era Antonella avevano ragione loro ve'?Adesso tocca a Micol.Glie sta sulle palle.STATECE GFvip donnalisi,#GFvip#donnalisi,3,0.0,Patrizia;Wilma;Antonella
1596646906964643841,fra_sandra29,2022-11-26 23:27:41+00:00,6, Sarah  Patrizia voi vorreste molto  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia;Sarah
1596646893496434690,marinar90119074,2022-11-26 23:27:38+00:00,1,"Ciò che veramente deve preoccupare é quella che sarà la reazione di Micol a tutte queste cattiverie sul suo aspetto fisico, sulla sua persona. Non si tratta più di dinamica di gioco ma di atteggiamenti sempre più vicini al bullismo.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1596646861426802688,18Conny18,2022-11-26 23:27:30+00:00,0,Troppo belli  GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1596646843777163266,angelames_,2022-11-26 23:27:26+00:00,6, Sarah  Patrizia voi vorreste molto  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Patrizia;Sarah
1596646840505860096,99wo0,2022-11-26 23:27:25+00:00,17,VOI NON VE LA MERITATE MICOL  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,Micol
1596646817915338752,Frances83943790,2022-11-26 23:27:20+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596646809224433664,GretaOhmg,2022-11-26 23:27:18+00:00,18,"“Non ha mai fatto un cazzo lui, esce ed entra dai reality.”“Non se la caga di striscio Micol.”“Non la guarderei proprio se fossi un uomo, ubriacona.”“Ognuno ha quel che si merita.”Sta tutto qua.  gfvip  nikiters   incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,
1596646804095135744,xharrysdimples,2022-11-26 23:27:17+00:00,2,"Ma non ho capito non è stata Patrizia a dire a Micol l’altro giorno che era stata bravissima in puntata e che era dalla sua parte? Ora dice con quell’altra strega di Wilma che se fosse un uomo manco la guarderebbe, ma la falsità? No comment  gfvip  incorvassi",#gfvip#incorvassi,1,-0.6767,Patrizia;Micol;Wilma
1596646792283693056,99wo0,2022-11-26 23:27:14+00:00,11, gfvip  Incorvassi MA IL DARLING? ,#gfvip#Incorvassi,5,0.6739,
1596646776517591041,RORY53053268,2022-11-26 23:27:10+00:00,16,"Nikita: ""Antonella non voleva quel vestito aderente perchè mangia dalla mattina alla sera e non è in forma, Anche se l'ho pensato non l'ho detto in confessionale""  gfvip  nikiters  donnalisi  incorvassi  gintonic ",#gfvip#nikiters#donnalisi#incorvassi#gintonic,3,0.0,Antonella
1596646773321252864,Frances83943790,2022-11-26 23:27:09+00:00,6,La lucidità di Nikita su Antonella ragazzi ecco perché sta sulle palle a tante persone lì dentro 🏹🏹🏹 gfvip  incorvassi  nikiters,#gfvip#incorvassi#nikiters,3,0.0,Antonella;Nikita
1596646752609771520,Elena45865041,2022-11-26 23:27:04+00:00,4,LUNEDÌ DEVONO ESSERE MOSTRATE TUTTE LE CATTIVERIE DETTE DA PATRIZIA E WILMA NEI CONFRONTI DI MICOL!    incorvassi  gfvip  iostoconmicol,#incorvassi#gfvip#iostoconmicol,3,0.0,Patrizia;Wilma
1596646739460726784,GiuseppinaPusce,2022-11-26 23:27:01+00:00,7,Avete lasciato che sapessero quello che succede fuori.Risultato: stanno massacrando Nikita e Micol perché hanno i 2 fandom più attivi.Lo schifo di questo  gfvipAntonino Antonella e le due Megere  iostoconnikita  iostoconmicol  nikiters  incorvassi  ,#gfvipAntonino#iostoconnikita#iostoconmicol#nikiters#incorvassi,3,0.0,Nikita;Micol;Antonella
1596646734918455296,TeamElia3,2022-11-26 23:27:00+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596646716887150592,Aurora_598,2022-11-26 23:26:56+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596646716539039745,RaffyComics,2022-11-26 23:26:56+00:00,4,Bellissimi  donnalisi  drojette  gfvip ✈💜🤏 ,#donnalisi#drojette#gfvip,3,0.0,
1596646711702982657,suarin1969,2022-11-26 23:26:54+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596646693809885185,Elena45865041,2022-11-26 23:26:50+00:00,5,STOP AL BULLISMO DA PARTE DELLE DUE MEGERE  INCORVASSI  GFVIP  iostoconmicol,#INCORVASSI#GFVIP#iostoconmicol,2,-0.4466,
1596646693797494784,Valepad85,2022-11-26 23:26:50+00:00,4,Bellissimi  donnalisi  drojette  gfvip ✈💜🤏 ,#donnalisi#drojette#gfvip,3,0.0,
1596646670053543938,nikitaabasso,2022-11-26 23:26:45+00:00,7," incorvassi  gfvip Patriziè, quanto te piacerebbe esse quella mano. ",#incorvassi#gfvip,3,0.0,
1596646645604782080,Frances83943790,2022-11-26 23:26:39+00:00,91,ma mi sfugge cosa abbia fatto di male micol per meritarsi attacchi immotivati da gente di 60/70 anni che potrebbe essergli madre.SCHIFATA SINCERAMENTE. incorvassi  gintonic  gfvip ,#incorvassi#gintonic#gfvip,3,0.0,
1596646640609538049,RORY53053268,2022-11-26 23:26:38+00:00,0,Scioccata dalla cattiveria di Nikita...Anto ha chiesto a Edo di fare così!lui ha  detto che le piacerebbe anche grassa e che lo dice solo per il suo bene perchè l'ha vista piangere per essere ingrassata 5 kg in un mese e di sicuro non è salutare ! gfvip  donnalisi ,#gfvip#donnalisi,5,0.658,Nikita
1596646635811254272,Robifi24,2022-11-26 23:26:36+00:00,21,Micol:”C’è altro vino? Sembra che non ti puoi avvicinare all’alcol o ti tagliano le mani” Lei lucidissima   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Micol
1596646630870364160,Didi06417800,2022-11-26 23:26:35+00:00,4,La verità esce sempre.  donnalisi ascoltate  nikiters  gintonic  incorvassi  gfvip  gioiellers  lucasalatino  ciupita  ciupilan  oriana  LucaOneGFVip  ,#donnalisi#nikiters#gintonic#incorvassi#gfvip#gioiellers#lucasalatino#ciupita#ciupilan#oriana#LucaOneGFVip,3,0.0,
1596646616739770369,Samarcanda33,2022-11-26 23:26:32+00:00,0,"CHE FIGURA DI MERDA, una carriera bruciata gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1596646602877329415,Skq7qZ,2022-11-26 23:26:29+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596646597386969088,RCaruso73,2022-11-26 23:26:27+00:00,8,ORIANA CHE SOTTO LE COPERTE GLI DICE AD ANTONINO E ANTONELLA DI NON LITIGARE CON NIKITA PERCHÉ E LA PREFERITA DELLA CASA 😂😂😂😂😂  gfvip  nikiters,#gfvip#nikiters,5,0.926,Oriana;Antonino;Nikita
1596646583629918208,Camillo62846509,2022-11-26 23:26:24+00:00,0,"Lo schifo di questa nikita non ha mai fine  gfvip poi sarebbe Antonella la cattiva,questa dice delle robe pesantissime.Che squallida. donnalisi  drojette ",#gfvip#donnalisi#drojette,4,0.4939,Antonella
1596646583042441217,eloxvrt,2022-11-26 23:26:24+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596646559873056768,nelmiomood,2022-11-26 23:26:18+00:00,35,Quando oggi alcuni paragonavano la situazione a quella di Bellavia credevo che foste esagerati.ECCO ORA NON LO CREDO PIÙ  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596646557587496961,ChasingAmy5,2022-11-26 23:26:18+00:00,14,Sei la vergogna di questa edizione è la tua maschera sta cadendo cara la mia bella Nikita…..Colei che fa la morale agli altri per i commenti sull estetica e si permette di dire “da quando è qua mangia sempre e non si vede più in forma”SCHIFO!  gfvip  donnalisi ,#gfvip#donnalisi,1,-0.6696,
1596646540302602241,Lovingy86127828,2022-11-26 23:26:14+00:00,1,Non ho capito una cosa..ma Santa Nikita per potersi mettere in risalto di fronte a colui che non la caga di pezza ha bisogno di screditare e di sparlare di un' altra donna?Quanto falsa sei eh?  donnalisi  gfvip,#donnalisi#gfvip,4,0.4137,Nikita
1596646533369585664,annakiara119,2022-11-26 23:26:12+00:00,102,"Antonino: “Vedi che Antonino ha sempre ragione”Antonella: “Sempre”Oriana: “Sta ancora parlando di Nikita?”Antonella: “Sì”Oriana: “Si però basta, anche lui la deve smettere”MIO DIO ORIANA PIENA COME NOI DI CHI SPARLA IN CONTINUAZIONE DI NIKITA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino;Antonella;Nikita
1596646530785615873,Frances83943790,2022-11-26 23:26:11+00:00,26,Nikita fa un discorso dove dice che Antonella non si vede in forma ma che ha un fisico stupendo e le donnalisi lo rigirano dicendo che l'ha giudicata sul suo corpo. Fate schifo.  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,4,0.34,Nikita;Antonella
1596646529867350017,sasino666,2022-11-26 23:26:11+00:00,0,A:vieni qua mi manchi ❤️❤️ donnalisi  Gfvip ,#donnalisi#Gfvip,3,0.0,
1596646517338955777,eloxvrt,2022-11-26 23:26:08+00:00,4,Bellissimi  donnalisi  drojette  gfvip ✈💜🤏 ,#donnalisi#drojette#gfvip,3,0.0,
1596646514113544192,99wo0,2022-11-26 23:26:07+00:00,7,LUCA CE STAI A PROVÀ CO TRILLI?! 😂 gfvip  incorvassi ,#gfvip#incorvassi,4,0.4926,Luca;Luca
1596646505636823040,giopix13,2022-11-26 23:26:05+00:00,0,"I vari discorsi di Antonella, Wilma e Patrizia su Nikita e Micol si possono riassumere solo con 2 parole:CHE SCHIFO. Questa volta Alfonso non può far finta di niente  gfvip  nikiters  micol",#gfvip#nikiters#micol,3,0.0,Wilma;Nikita;Patrizia;Micol
1596646502142812160,vivodimjley,2022-11-26 23:26:05+00:00,0,"Cmq c’è un problema : quando una persona sparla ogni giorno di qualcuno quasi non si ci fa più caso, quando una come nikita lo fa una volta giustamente evento dell’anno. Ci sta. Con antonella sono abituati. Però che si riportasse la verità almeno.  gfvip  nikiters  donnalisi ",#gfvip#nikiters#donnalisi,3,0.0,
1596646500506951681,Rosa52230421,2022-11-26 23:26:04+00:00,1,Che schifoooo!!!! Veramente vergognoso tutto ciò...  gintonic  incorvassi  gfvip ,#gintonic#incorvassi#gfvip,3,0.0,
1596646498942746624,eloxvrt,2022-11-26 23:26:04+00:00,12,"ahaha Nikita è troppo avanti,scontata antonella che sta rosikando per il costume dato a Luciano 😹😹😹  gfvip  nikiters ",#gfvip#nikiters,5,0.8271,Nikita;Luciano
1596646498753990657,tizianasullalun,2022-11-26 23:26:04+00:00,2,La faccia di Daniele DARLING quando parla Sarah mi stende ☠️  Gfvip  incorvassi ,#Gfvip#incorvassi,5,0.6739,Daniele;Sarah
1596646494605840386,_saymyname_7,2022-11-26 23:26:03+00:00,13,il glow up della loro amicizia &lt;3adorandoli sempre di più💜 GFvip  gfvip7  gioiellers  sofiagiaele  giaele  danieledalmoro  daniele  Denzzzers ,#GFvip#gfvip7#gioiellers#sofiagiaele#giaele#danieledalmoro#daniele#Denzzzers,5,0.6369,Daniele
